Kinase,Peptide,LFC
DMPK,PLM_76_88,0.35751422096728075
IKK,PLM_76_88,0.35751422096728075
PAKA,PLM_76_88,0.35751422096728075
PDHK,PLM_76_88,0.35751422096728075
PDK1,PLM_76_88,0.35751422096728075
PEK,PLM_76_88,0.35751422096728075
PIM,PLM_76_88,0.35751422096728075
PKA,PLM_76_88,0.35751422096728075
PKCA,PLM_76_88,0.35751422096728075
PKD,PLM_76_88,0.35751422096728075
PKG,PLM_76_88,0.35751422096728075
PLK,PLM_76_88,0.35751422096728075
RAD53,PLM_76_88,0.35751422096728075
RIPK,PLM_76_88,0.35751422096728075
RSK,PLM_76_88,0.35751422096728075
STE7,PLM_76_88,0.35751422096728075
VRK2,PLM_76_88,0.35751422096728075
EGFR,PP2AB_297_309,-0.04207257206780657
CSK,PP2AB_297_309,-0.04207257206780657
TEC,PP2AB_297_309,-0.04207257206780657
PDGFR,PP2AB_297_309,-0.04207257206780657
SYK,PP2AB_297_309,-0.04207257206780657
AXL,PP2AB_297_309,-0.04207257206780657
VEGFR,PP2AB_297_309,-0.04207257206780657
BARK1,PP2AB_297_309,-0.04207257206780657
BARK2,PP2AB_297_309,-0.04207257206780657
CDK,PP2AB_297_309,-0.04207257206780657
DYRK,PP2AB_297_309,-0.04207257206780657
JNK,PP2AB_297_309,-0.04207257206780657
VRK2,PP2AB_297_309,-0.04207257206780657
AKT,PPR1A_28_40,-0.09249897958334805
BARK1,PPR1A_28_40,-0.09249897958334805
CDK,PPR1A_28_40,-0.09249897958334805
DAPK,PPR1A_28_40,-0.09249897958334805
DMPK,PPR1A_28_40,-0.09249897958334805
DYRK,PPR1A_28_40,-0.09249897958334805
GSK,PPR1A_28_40,-0.09249897958334805
JNK,PPR1A_28_40,-0.09249897958334805
P38,PPR1A_28_40,-0.09249897958334805
PDK1,PPR1A_28_40,-0.09249897958334805
PEK,PPR1A_28_40,-0.09249897958334805
PHK,PPR1A_28_40,-0.09249897958334805
PKA,PPR1A_28_40,-0.09249897958334805
RSK,PPR1A_28_40,-0.09249897958334805
VRK2,PPR1A_28_40,-0.09249897958334805
ATR,PRKDC_2618_2630,-0.2717181902657784
BARK1,PRKDC_2618_2630,-0.2717181902657784
BARK2,PRKDC_2618_2630,-0.2717181902657784
CK1,PRKDC_2618_2630,-0.2717181902657784
DMPK,PRKDC_2618_2630,-0.2717181902657784
IKK,PRKDC_2618_2630,-0.2717181902657784
MELK,PRKDC_2618_2630,-0.2717181902657784
MLK,PRKDC_2618_2630,-0.2717181902657784
MTOR,PRKDC_2618_2630,-0.2717181902657784
NEK,PRKDC_2618_2630,-0.2717181902657784
P38,PRKDC_2618_2630,-0.2717181902657784
PHK,PRKDC_2618_2630,-0.2717181902657784
PIM,PRKDC_2618_2630,-0.2717181902657784
PKA,PRKDC_2618_2630,-0.2717181902657784
PKCA,PRKDC_2618_2630,-0.2717181902657784
PKG,PRKDC_2618_2630,-0.2717181902657784
PRKDC,PRKDC_2618_2630,-0.2717181902657784
PLK,PRKDC_2618_2630,-0.2717181902657784
QIK,PRKDC_2618_2630,-0.2717181902657784
SGK,PRKDC_2618_2630,-0.2717181902657784
STE7,PRKDC_2618_2630,-0.2717181902657784
VRK2,PRKDC_2618_2630,-0.2717181902657784
AKT,PTK6_436_448,0.34108052354431173
BARK1,PTK6_436_448,0.34108052354431173
CAMK1,PTK6_436_448,0.34108052354431173
CDK,PTK6_436_448,0.34108052354431173
CK1,PTK6_436_448,0.34108052354431173
DMPK,PTK6_436_448,0.34108052354431173
MAPKAPK,PTK6_436_448,0.34108052354431173
MELK,PTK6_436_448,0.34108052354431173
P38,PTK6_436_448,0.34108052354431173
PAKA,PTK6_436_448,0.34108052354431173
PDHK,PTK6_436_448,0.34108052354431173
PDK1,PTK6_436_448,0.34108052354431173
PEK,PTK6_436_448,0.34108052354431173
PHK,PTK6_436_448,0.34108052354431173
PIM,PTK6_436_448,0.34108052354431173
PKA,PTK6_436_448,0.34108052354431173
PKCA,PTK6_436_448,0.34108052354431173
PKCD,PTK6_436_448,0.34108052354431173
PKCI,PTK6_436_448,0.34108052354431173
PKD,PTK6_436_448,0.34108052354431173
PKG,PTK6_436_448,0.34108052354431173
QIK,PTK6_436_448,0.34108052354431173
RAD53,PTK6_436_448,0.34108052354431173
RSK,PTK6_436_448,0.34108052354431173
STE7,PTK6_436_448,0.34108052354431173
VRK2,PTK6_436_448,0.34108052354431173
BARK1,PTN12_32_44,0.3401844371208688
CDK,PTN12_32_44,0.3401844371208688
DMPK,PTN12_32_44,0.3401844371208688
FRAY,PTN12_32_44,0.3401844371208688
MAPKAPK,PTN12_32_44,0.3401844371208688
MLK,PTN12_32_44,0.3401844371208688
PAKA,PTN12_32_44,0.3401844371208688
PDHK,PTN12_32_44,0.3401844371208688
PEK,PTN12_32_44,0.3401844371208688
PHK,PTN12_32_44,0.3401844371208688
PIM,PTN12_32_44,0.3401844371208688
PKA,PTN12_32_44,0.3401844371208688
PKCA,PTN12_32_44,0.3401844371208688
PKCD,PTN12_32_44,0.3401844371208688
PKD,PTN12_32_44,0.3401844371208688
PKG,PTN12_32_44,0.3401844371208688
QIK,PTN12_32_44,0.3401844371208688
RAD53,PTN12_32_44,0.3401844371208688
RSK,PTN12_32_44,0.3401844371208688
VRK2,PTN12_32_44,0.3401844371208688
BARK1,RADI_559_569,-0.2738483502920131
COT,RADI_559_569,-0.2738483502920131
DMPK,RADI_559_569,-0.2738483502920131
MSN,RADI_559_569,-0.2738483502920131
MST,RADI_559_569,-0.2738483502920131
PHK,RADI_559_569,-0.2738483502920131
PIM,RADI_559_569,-0.2738483502920131
PKCA,RADI_559_569,-0.2738483502920131
SLK,RADI_559_569,-0.2738483502920131
VRK2,RADI_559_569,-0.2738483502920131
AKT,RAF1_253_265,0.00247098707086866
AMPK,RAF1_253_265,0.00247098707086866
BARK1,RAF1_253_265,0.00247098707086866
CAMK1,RAF1_253_265,0.00247098707086866
CDK,RAF1_253_265,0.00247098707086866
DAPK,RAF1_253_265,0.00247098707086866
DMPK,RAF1_253_265,0.00247098707086866
DYRK,RAF1_253_265,0.00247098707086866
ERK,RAF1_253_265,0.00247098707086866
JNK,RAF1_253_265,0.00247098707086866
MAPKAPK,RAF1_253_265,0.00247098707086866
MARK,RAF1_253_265,0.00247098707086866
NDR,RAF1_253_265,0.00247098707086866
P38,RAF1_253_265,0.00247098707086866
PAKA,RAF1_253_265,0.00247098707086866
PDK1,RAF1_253_265,0.00247098707086866
PHK,RAF1_253_265,0.00247098707086866
PKA,RAF1_253_265,0.00247098707086866
PKCA,RAF1_253_265,0.00247098707086866
QIK,RAF1_253_265,0.00247098707086866
RAF,RAF1_253_265,0.00247098707086866
RIPK,RAF1_253_265,0.00247098707086866
RSK,RAF1_253_265,0.00247098707086866
SGK,RAF1_253_265,0.00247098707086866
VRK2,RAF1_253_265,0.00247098707086866
AKT,RAP1B_172_184,-0.09485307123700408
AMPK,RAP1B_172_184,-0.09485307123700408
BARK1,RAP1B_172_184,-0.09485307123700408
CDK,RAP1B_172_184,-0.09485307123700408
DMPK,RAP1B_172_184,-0.09485307123700408
IKK,RAP1B_172_184,-0.09485307123700408
MAPKAPK,RAP1B_172_184,-0.09485307123700408
PDHK,RAP1B_172_184,-0.09485307123700408
PEK,RAP1B_172_184,-0.09485307123700408
PHK,RAP1B_172_184,-0.09485307123700408
PIM,RAP1B_172_184,-0.09485307123700408
PKA,RAP1B_172_184,-0.09485307123700408
PKCA,RAP1B_172_184,-0.09485307123700408
PKG,RAP1B_172_184,-0.09485307123700408
QIK,RAP1B_172_184,-0.09485307123700408
RAD53,RAP1B_172_184,-0.09485307123700408
RSK,RAP1B_172_184,-0.09485307123700408
VRK2,RAP1B_172_184,-0.09485307123700408
BARK1,RBL2_655_667,0.05799794359455923
CDK,RBL2_655_667,0.05799794359455923
CK1,RBL2_655_667,0.05799794359455923
DMPK,RBL2_655_667,0.05799794359455923
DYRK,RBL2_655_667,0.05799794359455923
ERK,RBL2_655_667,0.05799794359455923
FRAY,RBL2_655_667,0.05799794359455923
GSK,RBL2_655_667,0.05799794359455923
IKK,RBL2_655_667,0.05799794359455923
JNK,RBL2_655_667,0.05799794359455923
MAPKAPK,RBL2_655_667,0.05799794359455923
MELK,RBL2_655_667,0.05799794359455923
MTOR,RBL2_655_667,0.05799794359455923
NEK,RBL2_655_667,0.05799794359455923
P38,RBL2_655_667,0.05799794359455923
PDK1,RBL2_655_667,0.05799794359455923
PEK,RBL2_655_667,0.05799794359455923
PHK,RBL2_655_667,0.05799794359455923
PIM,RBL2_655_667,0.05799794359455923
PKCA,RBL2_655_667,0.05799794359455923
PKD,RBL2_655_667,0.05799794359455923
PLK,RBL2_655_667,0.05799794359455923
QIK,RBL2_655_667,0.05799794359455923
RAD53,RBL2_655_667,0.05799794359455923
RAF,RBL2_655_667,0.05799794359455923
RIPK,RBL2_655_667,0.05799794359455923
STE7,RBL2_655_667,0.05799794359455923
VRK2,RBL2_655_667,0.05799794359455923
BARK1,RB_242_254,-0.26529683546031
CDK,RB_242_254,-0.26529683546031
DYRK,RB_242_254,-0.26529683546031
ERK,RB_242_254,-0.26529683546031
IRAK,RB_242_254,-0.26529683546031
P38,RB_242_254,-0.26529683546031
PDK1,RB_242_254,-0.26529683546031
PEK,RB_242_254,-0.26529683546031
PKCA,RB_242_254,-0.26529683546031
PLK,RB_242_254,-0.26529683546031
VRK2,RB_242_254,-0.26529683546031
ATR,RB_350_362,-0.13594237190110517
BARK1,RB_350_362,-0.13594237190110517
CDK,RB_350_362,-0.13594237190110517
DMPK,RB_350_362,-0.13594237190110517
DYRK,RB_350_362,-0.13594237190110517
PDHK,RB_350_362,-0.13594237190110517
PDK1,RB_350_362,-0.13594237190110517
PEK,RB_350_362,-0.13594237190110517
PHK,RB_350_362,-0.13594237190110517
PIM,RB_350_362,-0.13594237190110517
PKCA,RB_350_362,-0.13594237190110517
PRKDC,RB_350_362,-0.13594237190110517
QIK,RB_350_362,-0.13594237190110517
RSK,RB_350_362,-0.13594237190110517
VRK2,RB_350_362,-0.13594237190110517
BARK1,RB_803_815,-0.24385431349665007
CDK,RB_803_815,-0.24385431349665007
CK1,RB_803_815,-0.24385431349665007
DYRK,RB_803_815,-0.24385431349665007
ERK,RB_803_815,-0.24385431349665007
JNK,RB_803_815,-0.24385431349665007
QIK,RB_803_815,-0.24385431349665007
VRK2,RB_803_815,-0.24385431349665007
BARK1,REL_260_272,0.49787717571427
CDK,REL_260_272,0.49787717571427
CK1,REL_260_272,0.49787717571427
DMPK,REL_260_272,0.49787717571427
MAPKAPK,REL_260_272,0.49787717571427
MARK,REL_260_272,0.49787717571427
PAKA,REL_260_272,0.49787717571427
PEK,REL_260_272,0.49787717571427
PIM,REL_260_272,0.49787717571427
PKCA,REL_260_272,0.49787717571427
PKD,REL_260_272,0.49787717571427
PKG,REL_260_272,0.49787717571427
PLK,REL_260_272,0.49787717571427
RSK,REL_260_272,0.49787717571427
STE7,REL_260_272,0.49787717571427
VRK2,REL_260_272,0.49787717571427
AKT,RS6_228_240,0.34069712039737815
BARK1,RS6_228_240,0.34069712039737815
CAMK1,RS6_228_240,0.34069712039737815
CDK,RS6_228_240,0.34069712039737815
DAPK,RS6_228_240,0.34069712039737815
DMPK,RS6_228_240,0.34069712039737815
IKK,RS6_228_240,0.34069712039737815
MAPKAPK,RS6_228_240,0.34069712039737815
MELK,RS6_228_240,0.34069712039737815
PAKA,RS6_228_240,0.34069712039737815
PASK,RS6_228_240,0.34069712039737815
PDHK,RS6_228_240,0.34069712039737815
PEK,RS6_228_240,0.34069712039737815
PHK,RS6_228_240,0.34069712039737815
PIM,RS6_228_240,0.34069712039737815
PKA,RS6_228_240,0.34069712039737815
PKCA,RS6_228_240,0.34069712039737815
PKCD,RS6_228_240,0.34069712039737815
PKCI,RS6_228_240,0.34069712039737815
PKD,RS6_228_240,0.34069712039737815
PKG,RS6_228_240,0.34069712039737815
QIK,RS6_228_240,0.34069712039737815
RIPK,RS6_228_240,0.34069712039737815
RSK,RS6_228_240,0.34069712039737815
SGK,RS6_228_240,0.34069712039737815
VRK2,RS6_228_240,0.34069712039737815
BARK1,RYR1_4317_4329,0.09782049598038758
DMPK,RYR1_4317_4329,0.09782049598038758
PHK,RYR1_4317_4329,0.09782049598038758
PIM,RYR1_4317_4329,0.09782049598038758
PKA,RYR1_4317_4329,0.09782049598038758
PKCA,RYR1_4317_4329,0.09782049598038758
PKCH,RYR1_4317_4329,0.09782049598038758
PKG,RYR1_4317_4329,0.09782049598038758
RSK,RYR1_4317_4329,0.09782049598038758
VRK2,RYR1_4317_4329,0.09782049598038758
BARK1,SCN7A_898_910,0.4708849677349279
DMPK,SCN7A_898_910,0.4708849677349279
HAL,SCN7A_898_910,0.4708849677349279
IKK,SCN7A_898_910,0.4708849677349279
PHK,SCN7A_898_910,0.4708849677349279
PKA,SCN7A_898_910,0.4708849677349279
PKCA,SCN7A_898_910,0.4708849677349279
PKG,SCN7A_898_910,0.4708849677349279
RIPK,SCN7A_898_910,0.4708849677349279
RSK,SCN7A_898_910,0.4708849677349279
VRK2,SCN7A_898_910,0.4708849677349279
AUR,STK6_283_295,0.16436701284490832
BARK1,STK6_283_295,0.16436701284490832
CAMK1,STK6_283_295,0.16436701284490832
CAMK2,STK6_283_295,0.16436701284490832
CDK,STK6_283_295,0.16436701284490832
DMPK,STK6_283_295,0.16436701284490832
FRAY,STK6_283_295,0.16436701284490832
IKK,STK6_283_295,0.16436701284490832
IRAK,STK6_283_295,0.16436701284490832
LKB,STK6_283_295,0.16436701284490832
MELK,STK6_283_295,0.16436701284490832
MLK,STK6_283_295,0.16436701284490832
MTOR,STK6_283_295,0.16436701284490832
NDR,STK6_283_295,0.16436701284490832
NEK,STK6_283_295,0.16436701284490832
PAKA,STK6_283_295,0.16436701284490832
PDHK,STK6_283_295,0.16436701284490832
PDK1,STK6_283_295,0.16436701284490832
PEK,STK6_283_295,0.16436701284490832
PHK,STK6_283_295,0.16436701284490832
PKA,STK6_283_295,0.16436701284490832
PKCA,STK6_283_295,0.16436701284490832
PKCD,STK6_283_295,0.16436701284490832
PLK,STK6_283_295,0.16436701284490832
PRKDC,STK6_283_295,0.16436701284490832
QIK,STK6_283_295,0.16436701284490832
RAD53,STK6_283_295,0.16436701284490832
RSK,STK6_283_295,0.16436701284490832
STE7,STK6_283_295,0.16436701284490832
VRK2,STK6_283_295,0.16436701284490832
AKT,TAU_524_536,-0.3153163269184116
BARK1,TAU_524_536,-0.3153163269184116
CAMK1,TAU_524_536,-0.3153163269184116
CDK,TAU_524_536,-0.3153163269184116
DMPK,TAU_524_536,-0.3153163269184116
DYRK,TAU_524_536,-0.3153163269184116
ERK,TAU_524_536,-0.3153163269184116
GRK,TAU_524_536,-0.3153163269184116
GSK,TAU_524_536,-0.3153163269184116
IKK,TAU_524_536,-0.3153163269184116
JNK,TAU_524_536,-0.3153163269184116
MAPKAPK,TAU_524_536,-0.3153163269184116
MELK,TAU_524_536,-0.3153163269184116
MTOR,TAU_524_536,-0.3153163269184116
P38,TAU_524_536,-0.3153163269184116
PDK1,TAU_524_536,-0.3153163269184116
PEK,TAU_524_536,-0.3153163269184116
PHK,TAU_524_536,-0.3153163269184116
PIM,TAU_524_536,-0.3153163269184116
PKA,TAU_524_536,-0.3153163269184116
PKCA,TAU_524_536,-0.3153163269184116
PKD,TAU_524_536,-0.3153163269184116
PLK,TAU_524_536,-0.3153163269184116
QIK,TAU_524_536,-0.3153163269184116
RAF,TAU_524_536,-0.3153163269184116
RIPK,TAU_524_536,-0.3153163269184116
RSK,TAU_524_536,-0.3153163269184116
SGK,TAU_524_536,-0.3153163269184116
STE11,TAU_524_536,-0.3153163269184116
VRK2,TAU_524_536,-0.3153163269184116
AKT,TOP2A_1463_1475,0.3419635325974906
BARK1,TOP2A_1463_1475,0.3419635325974906
CDK,TOP2A_1463_1475,0.3419635325974906
CK1,TOP2A_1463_1475,0.3419635325974906
CK2,TOP2A_1463_1475,0.3419635325974906
DAPK,TOP2A_1463_1475,0.3419635325974906
DMPK,TOP2A_1463_1475,0.3419635325974906
IKK,TOP2A_1463_1475,0.3419635325974906
MLK,TOP2A_1463_1475,0.3419635325974906
NEK,TOP2A_1463_1475,0.3419635325974906
PAKA,TOP2A_1463_1475,0.3419635325974906
PEK,TOP2A_1463_1475,0.3419635325974906
PHK,TOP2A_1463_1475,0.3419635325974906
PIM,TOP2A_1463_1475,0.3419635325974906
PKA,TOP2A_1463_1475,0.3419635325974906
PKCA,TOP2A_1463_1475,0.3419635325974906
PKG,TOP2A_1463_1475,0.3419635325974906
PLK,TOP2A_1463_1475,0.3419635325974906
QIK,TOP2A_1463_1475,0.3419635325974906
RAD53,TOP2A_1463_1475,0.3419635325974906
RIPK,TOP2A_1463_1475,0.3419635325974906
RSK,TOP2A_1463_1475,0.3419635325974906
VRK2,TOP2A_1463_1475,0.3419635325974906
BARK1,TY3H_65_77,0.5399037122910416
CAMK2,TY3H_65_77,0.5399037122910416
MAPKAPK,TY3H_65_77,0.5399037122910416
PHK,TY3H_65_77,0.5399037122910416
PIM,TY3H_65_77,0.5399037122910416
PKA,TY3H_65_77,0.5399037122910416
PKCA,TY3H_65_77,0.5399037122910416
PKG,TY3H_65_77,0.5399037122910416
QIK,TY3H_65_77,0.5399037122910416
RIPK,TY3H_65_77,0.5399037122910416
RSK,TY3H_65_77,0.5399037122910416
VRK2,TY3H_65_77,0.5399037122910416
BARK1,VASP_150_162,0.4830976477515628
DMPK,VASP_150_162,0.4830976477515628
PHK,VASP_150_162,0.4830976477515628
PIM,VASP_150_162,0.4830976477515628
PKA,VASP_150_162,0.4830976477515628
PKCA,VASP_150_162,0.4830976477515628
PKD,VASP_150_162,0.4830976477515628
PKG,VASP_150_162,0.4830976477515628
RIPK,VASP_150_162,0.4830976477515628
RSK,VASP_150_162,0.4830976477515628
VRK2,VASP_150_162,0.4830976477515628
BARK1,VASP_232_244,-0.0651224462195292
CDK,VASP_232_244,-0.0651224462195292
DMPK,VASP_232_244,-0.0651224462195292
IKK,VASP_232_244,-0.0651224462195292
MAPKAPK,VASP_232_244,-0.0651224462195292
PHK,VASP_232_244,-0.0651224462195292
PIM,VASP_232_244,-0.0651224462195292
PKA,VASP_232_244,-0.0651224462195292
PKCA,VASP_232_244,-0.0651224462195292
PKCH,VASP_232_244,-0.0651224462195292
PKD,VASP_232_244,-0.0651224462195292
PKG,VASP_232_244,-0.0651224462195292
RIPK,VASP_232_244,-0.0651224462195292
RSK,VASP_232_244,-0.0651224462195292
VRK2,VASP_232_244,-0.0651224462195292
AKT,VASP_271_283,0.14553123577235225
ATR,VASP_271_283,0.14553123577235225
AMPK,VASP_271_283,0.14553123577235225
BARK1,VASP_271_283,0.14553123577235225
DMPK,VASP_271_283,0.14553123577235225
IKK,VASP_271_283,0.14553123577235225
PAKA,VASP_271_283,0.14553123577235225
PHK,VASP_271_283,0.14553123577235225
PIM,VASP_271_283,0.14553123577235225
PKA,VASP_271_283,0.14553123577235225
PKG,VASP_271_283,0.14553123577235225
RIPK,VASP_271_283,0.14553123577235225
RSK,VASP_271_283,0.14553123577235225
VRK2,VASP_271_283,0.14553123577235225
AKT,VTNC_390_402,0.41486582067369265
BARK1,VTNC_390_402,0.41486582067369265
CDK,VTNC_390_402,0.41486582067369265
DAPK,VTNC_390_402,0.41486582067369265
DMPK,VTNC_390_402,0.41486582067369265
PDHK,VTNC_390_402,0.41486582067369265
PEK,VTNC_390_402,0.41486582067369265
PHK,VTNC_390_402,0.41486582067369265
PKA,VTNC_390_402,0.41486582067369265
PKCA,VTNC_390_402,0.41486582067369265
QIK,VTNC_390_402,0.41486582067369265
RIPK,VTNC_390_402,0.41486582067369265
RSK,VTNC_390_402,0.41486582067369265
SGK,VTNC_390_402,0.41486582067369265
VRK2,VTNC_390_402,0.41486582067369265
BARK1,ACM1_444_456,-0.22249665355926349
CDK,ACM1_444_456,-0.22249665355926349
CK1,ACM1_444_456,-0.22249665355926349
DAPK,ACM1_444_456,-0.22249665355926349
DMPK,ACM1_444_456,-0.22249665355926349
DYRK,ACM1_444_456,-0.22249665355926349
ERK,ACM1_444_456,-0.22249665355926349
GSK,ACM1_444_456,-0.22249665355926349
IRAK,ACM1_444_456,-0.22249665355926349
JNK,ACM1_444_456,-0.22249665355926349
MLCK,ACM1_444_456,-0.22249665355926349
P38,ACM1_444_456,-0.22249665355926349
PDK1,ACM1_444_456,-0.22249665355926349
PEK,ACM1_444_456,-0.22249665355926349
PHK,ACM1_444_456,-0.22249665355926349
PIM,ACM1_444_456,-0.22249665355926349
PKCA,ACM1_444_456,-0.22249665355926349
RSK,ACM1_444_456,-0.22249665355926349
VRK2,ACM1_444_456,-0.22249665355926349
BARK1,ACM4_456_468,-0.13355713813538994
FRAY,ACM4_456_468,-0.13355713813538994
MELK,ACM4_456_468,-0.13355713813538994
PDHK,ACM4_456_468,-0.13355713813538994
PDK1,ACM4_456_468,-0.13355713813538994
PIM,ACM4_456_468,-0.13355713813538994
PKCA,ACM4_456_468,-0.13355713813538994
PKCH,ACM4_456_468,-0.13355713813538994
VRK2,ACM4_456_468,-0.13355713813538994
BARK1,ADDB_696_708,-0.13225168591134384
CDK,ADDB_696_708,-0.13225168591134384
CK1,ADDB_696_708,-0.13225168591134384
DMPK,ADDB_696_708,-0.13225168591134384
DYRK,ADDB_696_708,-0.13225168591134384
ERK,ADDB_696_708,-0.13225168591134384
GSK,ADDB_696_708,-0.13225168591134384
IKK,ADDB_696_708,-0.13225168591134384
JNK,ADDB_696_708,-0.13225168591134384
MELK,ADDB_696_708,-0.13225168591134384
MST,ADDB_696_708,-0.13225168591134384
NEK,ADDB_696_708,-0.13225168591134384
P38,ADDB_696_708,-0.13225168591134384
PDK1,ADDB_696_708,-0.13225168591134384
PEK,ADDB_696_708,-0.13225168591134384
PKCA,ADDB_696_708,-0.13225168591134384
PKCH,ADDB_696_708,-0.13225168591134384
PLK,ADDB_696_708,-0.13225168591134384
QIK,ADDB_696_708,-0.13225168591134384
RIPK,ADDB_696_708,-0.13225168591134384
STE7,ADDB_696_708,-0.13225168591134384
VRK1,ADDB_696_708,-0.13225168591134384
VRK2,ADDB_696_708,-0.13225168591134384
BARK1,ADDB_706_718,-0.04250907750259593
CDK,ADDB_706_718,-0.04250907750259593
CHK1,ADDB_706_718,-0.04250907750259593
DMPK,ADDB_706_718,-0.04250907750259593
DYRK,ADDB_706_718,-0.04250907750259593
ERK,ADDB_706_718,-0.04250907750259593
JNK,ADDB_706_718,-0.04250907750259593
MAPKAPK,ADDB_706_718,-0.04250907750259593
MST,ADDB_706_718,-0.04250907750259593
NEK,ADDB_706_718,-0.04250907750259593
P38,ADDB_706_718,-0.04250907750259593
PAKA,ADDB_706_718,-0.04250907750259593
PDHK,ADDB_706_718,-0.04250907750259593
PDK1,ADDB_706_718,-0.04250907750259593
PEK,ADDB_706_718,-0.04250907750259593
PHK,ADDB_706_718,-0.04250907750259593
PIM,ADDB_706_718,-0.04250907750259593
PKCA,ADDB_706_718,-0.04250907750259593
PLK,ADDB_706_718,-0.04250907750259593
RAD53,ADDB_706_718,-0.04250907750259593
RSK,ADDB_706_718,-0.04250907750259593
VRK2,ADDB_706_718,-0.04250907750259593
AKT,ADRB2_338_350,0.3890990725073484
BARK1,ADRB2_338_350,0.3890990725073484
CAMK1,ADRB2_338_350,0.3890990725073484
CDK,ADRB2_338_350,0.3890990725073484
CHK1,ADRB2_338_350,0.3890990725073484
DMPK,ADRB2_338_350,0.3890990725073484
GRK,ADRB2_338_350,0.3890990725073484
PAKA,ADRB2_338_350,0.3890990725073484
PKA,ADRB2_338_350,0.3890990725073484
PKCA,ADRB2_338_350,0.3890990725073484
PKCI,ADRB2_338_350,0.3890990725073484
PKG,ADRB2_338_350,0.3890990725073484
RAD53,ADRB2_338_350,0.3890990725073484
RSK,ADRB2_338_350,0.3890990725073484
VRK2,ADRB2_338_350,0.3890990725073484
AKT,ANDR_785_797,0.12974472642205165
ATR,ANDR_785_797,0.12974472642205165
BARK1,ANDR_785_797,0.12974472642205165
DMPK,ANDR_785_797,0.12974472642205165
PHK,ANDR_785_797,0.12974472642205165
PIM,ANDR_785_797,0.12974472642205165
PKA,ANDR_785_797,0.12974472642205165
PKD,ANDR_785_797,0.12974472642205165
RAF,ANDR_785_797,0.12974472642205165
RSK,ANDR_785_797,0.12974472642205165
VRK2,ANDR_785_797,0.12974472642205165
AKT,ANXA1_209_221,0.1113688934241462
BARK1,ANXA1_209_221,0.1113688934241462
DMPK,ANXA1_209_221,0.1113688934241462
PHK,ANXA1_209_221,0.1113688934241462
PKA,ANXA1_209_221,0.1113688934241462
PKCA,ANXA1_209_221,0.1113688934241462
PKG,ANXA1_209_221,0.1113688934241462
RSK,ANXA1_209_221,0.1113688934241462
VRK2,ANXA1_209_221,0.1113688934241462
AMPK,BAD_112_124,0.2165535041421049
BARK1,BAD_112_124,0.2165535041421049
CK1,BAD_112_124,0.2165535041421049
DMPK,BAD_112_124,0.2165535041421049
FRAY,BAD_112_124,0.2165535041421049
IRAK,BAD_112_124,0.2165535041421049
NEK,BAD_112_124,0.2165535041421049
PAKA,BAD_112_124,0.2165535041421049
PDHK,BAD_112_124,0.2165535041421049
PEK,BAD_112_124,0.2165535041421049
PHK,BAD_112_124,0.2165535041421049
PIM,BAD_112_124,0.2165535041421049
PKA,BAD_112_124,0.2165535041421049
PKCA,BAD_112_124,0.2165535041421049
PKCI,BAD_112_124,0.2165535041421049
PKD,BAD_112_124,0.2165535041421049
PKG,BAD_112_124,0.2165535041421049
QIK,BAD_112_124,0.2165535041421049
RAF,BAD_112_124,0.2165535041421049
RSK,BAD_112_124,0.2165535041421049
STE7,BAD_112_124,0.2165535041421049
VRK2,BAD_112_124,0.2165535041421049
AKT,BAD_69_81,-0.2507049490632364
BARK1,BAD_69_81,-0.2507049490632364
CDK,BAD_69_81,-0.2507049490632364
DMPK,BAD_69_81,-0.2507049490632364
ERK,BAD_69_81,-0.2507049490632364
MELK,BAD_69_81,-0.2507049490632364
MTOR,BAD_69_81,-0.2507049490632364
PAKA,BAD_69_81,-0.2507049490632364
PAKB,BAD_69_81,-0.2507049490632364
PDHK,BAD_69_81,-0.2507049490632364
PDK1,BAD_69_81,-0.2507049490632364
PEK,BAD_69_81,-0.2507049490632364
PHK,BAD_69_81,-0.2507049490632364
PIM,BAD_69_81,-0.2507049490632364
PKA,BAD_69_81,-0.2507049490632364
PKCA,BAD_69_81,-0.2507049490632364
PKCI,BAD_69_81,-0.2507049490632364
PKD,BAD_69_81,-0.2507049490632364
PKG,BAD_69_81,-0.2507049490632364
QIK,BAD_69_81,-0.2507049490632364
RAD53,BAD_69_81,-0.2507049490632364
RAF,BAD_69_81,-0.2507049490632364
RSK,BAD_69_81,-0.2507049490632364
SGK,BAD_69_81,-0.2507049490632364
VRK2,BAD_69_81,-0.2507049490632364
AKT,BAD_93_105,-0.03523430110626642
BARK1,BAD_93_105,-0.03523430110626642
DMPK,BAD_93_105,-0.03523430110626642
MAPKAPK,BAD_93_105,-0.03523430110626642
PAKA,BAD_93_105,-0.03523430110626642
PHK,BAD_93_105,-0.03523430110626642
PIM,BAD_93_105,-0.03523430110626642
PKA,BAD_93_105,-0.03523430110626642
PKCA,BAD_93_105,-0.03523430110626642
PKCI,BAD_93_105,-0.03523430110626642
PKD,BAD_93_105,-0.03523430110626642
PKG,BAD_93_105,-0.03523430110626642
QIK,BAD_93_105,-0.03523430110626642
RAF,BAD_93_105,-0.03523430110626642
RSK,BAD_93_105,-0.03523430110626642
SGK,BAD_93_105,-0.03523430110626642
VRK2,BAD_93_105,-0.03523430110626642
AKT,BCKD_45_57,-0.03877511172333688
