Kinase,Peptide,LFC
RSK,PLM_76_88,-0.10950399133906134
STE7,PLM_76_88,-0.10950399133906134
VRK2,PLM_76_88,-0.10950399133906134
EGFR,PP2AB_297_309,0.04585638401388954
CSK,PP2AB_297_309,0.04585638401388954
TEC,PP2AB_297_309,0.04585638401388954
PDGFR,PP2AB_297_309,0.04585638401388954
SYK,PP2AB_297_309,0.04585638401388954
AXL,PP2AB_297_309,0.04585638401388954
VEGFR,PP2AB_297_309,0.04585638401388954
BARK1,PP2AB_297_309,0.04585638401388954
BARK2,PP2AB_297_309,0.04585638401388954
CDK,PP2AB_297_309,0.04585638401388954
DYRK,PP2AB_297_309,0.04585638401388954
JNK,PP2AB_297_309,0.04585638401388954
VRK2,PP2AB_297_309,0.04585638401388954
AKT,PPR1A_28_40,-0.2899123871809799
BARK1,PPR1A_28_40,-0.2899123871809799
CDK,PPR1A_28_40,-0.2899123871809799
DAPK,PPR1A_28_40,-0.2899123871809799
DMPK,PPR1A_28_40,-0.2899123871809799
DYRK,PPR1A_28_40,-0.2899123871809799
GSK,PPR1A_28_40,-0.2899123871809799
JNK,PPR1A_28_40,-0.2899123871809799
P38,PPR1A_28_40,-0.2899123871809799
PDK1,PPR1A_28_40,-0.2899123871809799
PEK,PPR1A_28_40,-0.2899123871809799
PHK,PPR1A_28_40,-0.2899123871809799
PKA,PPR1A_28_40,-0.2899123871809799
RSK,PPR1A_28_40,-0.2899123871809799
VRK2,PPR1A_28_40,-0.2899123871809799
ATR,PRKDC_2618_2630,-0.3085130091386521
BARK1,PRKDC_2618_2630,-0.3085130091386521
BARK2,PRKDC_2618_2630,-0.3085130091386521
CK1,PRKDC_2618_2630,-0.3085130091386521
DMPK,PRKDC_2618_2630,-0.3085130091386521
IKK,PRKDC_2618_2630,-0.3085130091386521
MELK,PRKDC_2618_2630,-0.3085130091386521
MLK,PRKDC_2618_2630,-0.3085130091386521
MTOR,PRKDC_2618_2630,-0.3085130091386521
NEK,PRKDC_2618_2630,-0.3085130091386521
P38,PRKDC_2618_2630,-0.3085130091386521
PHK,PRKDC_2618_2630,-0.3085130091386521
PIM,PRKDC_2618_2630,-0.3085130091386521
PKA,PRKDC_2618_2630,-0.3085130091386521
PKCA,PRKDC_2618_2630,-0.3085130091386521
PKG,PRKDC_2618_2630,-0.3085130091386521
PRKDC,PRKDC_2618_2630,-0.3085130091386521
PLK,PRKDC_2618_2630,-0.3085130091386521
QIK,PRKDC_2618_2630,-0.3085130091386521
SGK,PRKDC_2618_2630,-0.3085130091386521
STE7,PRKDC_2618_2630,-0.3085130091386521
VRK2,PRKDC_2618_2630,-0.3085130091386521
AKT,PTK6_436_448,-0.00144526336695468
BARK1,PTK6_436_448,-0.00144526336695468
CAMK1,PTK6_436_448,-0.00144526336695468
CDK,PTK6_436_448,-0.00144526336695468
CK1,PTK6_436_448,-0.00144526336695468
DMPK,PTK6_436_448,-0.00144526336695468
MAPKAPK,PTK6_436_448,-0.00144526336695468
MELK,PTK6_436_448,-0.00144526336695468
P38,PTK6_436_448,-0.00144526336695468
PAKA,PTK6_436_448,-0.00144526336695468
PDHK,PTK6_436_448,-0.00144526336695468
PDK1,PTK6_436_448,-0.00144526336695468
PEK,PTK6_436_448,-0.00144526336695468
PHK,PTK6_436_448,-0.00144526336695468
PIM,PTK6_436_448,-0.00144526336695468
PKA,PTK6_436_448,-0.00144526336695468
PKCA,PTK6_436_448,-0.00144526336695468
PKCD,PTK6_436_448,-0.00144526336695468
PKCI,PTK6_436_448,-0.00144526336695468
PKD,PTK6_436_448,-0.00144526336695468
PKG,PTK6_436_448,-0.00144526336695468
QIK,PTK6_436_448,-0.00144526336695468
RAD53,PTK6_436_448,-0.00144526336695468
RSK,PTK6_436_448,-0.00144526336695468
STE7,PTK6_436_448,-0.00144526336695468
VRK2,PTK6_436_448,-0.00144526336695468
BARK1,PTN12_32_44,0.11687199743584652
CDK,PTN12_32_44,0.11687199743584652
DMPK,PTN12_32_44,0.11687199743584652
FRAY,PTN12_32_44,0.11687199743584652
MAPKAPK,PTN12_32_44,0.11687199743584652
MLK,PTN12_32_44,0.11687199743584652
PAKA,PTN12_32_44,0.11687199743584652
PDHK,PTN12_32_44,0.11687199743584652
PEK,PTN12_32_44,0.11687199743584652
PHK,PTN12_32_44,0.11687199743584652
PIM,PTN12_32_44,0.11687199743584652
PKA,PTN12_32_44,0.11687199743584652
PKCA,PTN12_32_44,0.11687199743584652
PKCD,PTN12_32_44,0.11687199743584652
PKD,PTN12_32_44,0.11687199743584652
PKG,PTN12_32_44,0.11687199743584652
QIK,PTN12_32_44,0.11687199743584652
RAD53,PTN12_32_44,0.11687199743584652
RSK,PTN12_32_44,0.11687199743584652
VRK2,PTN12_32_44,0.11687199743584652
BARK1,RADI_559_569,-0.2882464765727198
COT,RADI_559_569,-0.2882464765727198
DMPK,RADI_559_569,-0.2882464765727198
MSN,RADI_559_569,-0.2882464765727198
MST,RADI_559_569,-0.2882464765727198
PHK,RADI_559_569,-0.2882464765727198
PIM,RADI_559_569,-0.2882464765727198
PKCA,RADI_559_569,-0.2882464765727198
SLK,RADI_559_569,-0.2882464765727198
VRK2,RADI_559_569,-0.2882464765727198
AKT,RAF1_253_265,0.1949370815381772
AMPK,RAF1_253_265,0.1949370815381772
BARK1,RAF1_253_265,0.1949370815381772
CAMK1,RAF1_253_265,0.1949370815381772
CDK,RAF1_253_265,0.1949370815381772
DAPK,RAF1_253_265,0.1949370815381772
DMPK,RAF1_253_265,0.1949370815381772
DYRK,RAF1_253_265,0.1949370815381772
ERK,RAF1_253_265,0.1949370815381772
JNK,RAF1_253_265,0.1949370815381772
MAPKAPK,RAF1_253_265,0.1949370815381772
MARK,RAF1_253_265,0.1949370815381772
NDR,RAF1_253_265,0.1949370815381772
P38,RAF1_253_265,0.1949370815381772
PAKA,RAF1_253_265,0.1949370815381772
PDK1,RAF1_253_265,0.1949370815381772
PHK,RAF1_253_265,0.1949370815381772
PKA,RAF1_253_265,0.1949370815381772
PKCA,RAF1_253_265,0.1949370815381772
QIK,RAF1_253_265,0.1949370815381772
RAF,RAF1_253_265,0.1949370815381772
RIPK,RAF1_253_265,0.1949370815381772
RSK,RAF1_253_265,0.1949370815381772
SGK,RAF1_253_265,0.1949370815381772
VRK2,RAF1_253_265,0.1949370815381772
AKT,RAP1B_172_184,-0.09614259769797684
AMPK,RAP1B_172_184,-0.09614259769797684
BARK1,RAP1B_172_184,-0.09614259769797684
CDK,RAP1B_172_184,-0.09614259769797684
DMPK,RAP1B_172_184,-0.09614259769797684
IKK,RAP1B_172_184,-0.09614259769797684
MAPKAPK,RAP1B_172_184,-0.09614259769797684
PDHK,RAP1B_172_184,-0.09614259769797684
PEK,RAP1B_172_184,-0.09614259769797684
PHK,RAP1B_172_184,-0.09614259769797684
PIM,RAP1B_172_184,-0.09614259769797684
PKA,RAP1B_172_184,-0.09614259769797684
PKCA,RAP1B_172_184,-0.09614259769797684
PKG,RAP1B_172_184,-0.09614259769797684
QIK,RAP1B_172_184,-0.09614259769797684
RAD53,RAP1B_172_184,-0.09614259769797684
RSK,RAP1B_172_184,-0.09614259769797684
VRK2,RAP1B_172_184,-0.09614259769797684
BARK1,RBL2_655_667,0.46046523187690297
CDK,RBL2_655_667,0.46046523187690297
CK1,RBL2_655_667,0.46046523187690297
DMPK,RBL2_655_667,0.46046523187690297
DYRK,RBL2_655_667,0.46046523187690297
ERK,RBL2_655_667,0.46046523187690297
FRAY,RBL2_655_667,0.46046523187690297
GSK,RBL2_655_667,0.46046523187690297
IKK,RBL2_655_667,0.46046523187690297
JNK,RBL2_655_667,0.46046523187690297
MAPKAPK,RBL2_655_667,0.46046523187690297
MELK,RBL2_655_667,0.46046523187690297
MTOR,RBL2_655_667,0.46046523187690297
NEK,RBL2_655_667,0.46046523187690297
P38,RBL2_655_667,0.46046523187690297
PDK1,RBL2_655_667,0.46046523187690297
PEK,RBL2_655_667,0.46046523187690297
PHK,RBL2_655_667,0.46046523187690297
PIM,RBL2_655_667,0.46046523187690297
PKCA,RBL2_655_667,0.46046523187690297
PKD,RBL2_655_667,0.46046523187690297
PLK,RBL2_655_667,0.46046523187690297
QIK,RBL2_655_667,0.46046523187690297
RAD53,RBL2_655_667,0.46046523187690297
RAF,RBL2_655_667,0.46046523187690297
RIPK,RBL2_655_667,0.46046523187690297
STE7,RBL2_655_667,0.46046523187690297
VRK2,RBL2_655_667,0.46046523187690297
BARK1,RB_242_254,-0.3684924555837214
CDK,RB_242_254,-0.3684924555837214
DYRK,RB_242_254,-0.3684924555837214
ERK,RB_242_254,-0.3684924555837214
IRAK,RB_242_254,-0.3684924555837214
P38,RB_242_254,-0.3684924555837214
PDK1,RB_242_254,-0.3684924555837214
PEK,RB_242_254,-0.3684924555837214
PKCA,RB_242_254,-0.3684924555837214
PLK,RB_242_254,-0.3684924555837214
VRK2,RB_242_254,-0.3684924555837214
ATR,RB_350_362,-0.17391033250872923
BARK1,RB_350_362,-0.17391033250872923
CDK,RB_350_362,-0.17391033250872923
DMPK,RB_350_362,-0.17391033250872923
DYRK,RB_350_362,-0.17391033250872923
PDHK,RB_350_362,-0.17391033250872923
PDK1,RB_350_362,-0.17391033250872923
PEK,RB_350_362,-0.17391033250872923
PHK,RB_350_362,-0.17391033250872923
PIM,RB_350_362,-0.17391033250872923
PKCA,RB_350_362,-0.17391033250872923
PRKDC,RB_350_362,-0.17391033250872923
QIK,RB_350_362,-0.17391033250872923
RSK,RB_350_362,-0.17391033250872923
VRK2,RB_350_362,-0.17391033250872923
BARK1,RB_803_815,-0.17296404434601137
CDK,RB_803_815,-0.17296404434601137
CK1,RB_803_815,-0.17296404434601137
DYRK,RB_803_815,-0.17296404434601137
ERK,RB_803_815,-0.17296404434601137
JNK,RB_803_815,-0.17296404434601137
QIK,RB_803_815,-0.17296404434601137
VRK2,RB_803_815,-0.17296404434601137
BARK1,REL_260_272,0.11106532567841695
CDK,REL_260_272,0.11106532567841695
CK1,REL_260_272,0.11106532567841695
DMPK,REL_260_272,0.11106532567841695
MAPKAPK,REL_260_272,0.11106532567841695
MARK,REL_260_272,0.11106532567841695
PAKA,REL_260_272,0.11106532567841695
PEK,REL_260_272,0.11106532567841695
PIM,REL_260_272,0.11106532567841695
PKCA,REL_260_272,0.11106532567841695
PKD,REL_260_272,0.11106532567841695
PKG,REL_260_272,0.11106532567841695
PLK,REL_260_272,0.11106532567841695
RSK,REL_260_272,0.11106532567841695
STE7,REL_260_272,0.11106532567841695
VRK2,REL_260_272,0.11106532567841695
AKT,RS6_228_240,0.03089218723961373
BARK1,RS6_228_240,0.03089218723961373
CAMK1,RS6_228_240,0.03089218723961373
CDK,RS6_228_240,0.03089218723961373
DAPK,RS6_228_240,0.03089218723961373
DMPK,RS6_228_240,0.03089218723961373
IKK,RS6_228_240,0.03089218723961373
MAPKAPK,RS6_228_240,0.03089218723961373
MELK,RS6_228_240,0.03089218723961373
PAKA,RS6_228_240,0.03089218723961373
PASK,RS6_228_240,0.03089218723961373
PDHK,RS6_228_240,0.03089218723961373
PEK,RS6_228_240,0.03089218723961373
PHK,RS6_228_240,0.03089218723961373
PIM,RS6_228_240,0.03089218723961373
PKA,RS6_228_240,0.03089218723961373
PKCA,RS6_228_240,0.03089218723961373
PKCD,RS6_228_240,0.03089218723961373
PKCI,RS6_228_240,0.03089218723961373
PKD,RS6_228_240,0.03089218723961373
PKG,RS6_228_240,0.03089218723961373
QIK,RS6_228_240,0.03089218723961373
RIPK,RS6_228_240,0.03089218723961373
RSK,RS6_228_240,0.03089218723961373
SGK,RS6_228_240,0.03089218723961373
VRK2,RS6_228_240,0.03089218723961373
BARK1,RYR1_4317_4329,0.2234374711170292
DMPK,RYR1_4317_4329,0.2234374711170292
PHK,RYR1_4317_4329,0.2234374711170292
PIM,RYR1_4317_4329,0.2234374711170292
PKA,RYR1_4317_4329,0.2234374711170292
PKCA,RYR1_4317_4329,0.2234374711170292
PKCH,RYR1_4317_4329,0.2234374711170292
PKG,RYR1_4317_4329,0.2234374711170292
RSK,RYR1_4317_4329,0.2234374711170292
VRK2,RYR1_4317_4329,0.2234374711170292
BARK1,SCN7A_898_910,-0.07761724151659907
DMPK,SCN7A_898_910,-0.07761724151659907
HAL,SCN7A_898_910,-0.07761724151659907
IKK,SCN7A_898_910,-0.07761724151659907
PHK,SCN7A_898_910,-0.07761724151659907
PKA,SCN7A_898_910,-0.07761724151659907
PKCA,SCN7A_898_910,-0.07761724151659907
PKG,SCN7A_898_910,-0.07761724151659907
RIPK,SCN7A_898_910,-0.07761724151659907
RSK,SCN7A_898_910,-0.07761724151659907
VRK2,SCN7A_898_910,-0.07761724151659907
AUR,STK6_283_295,-0.05420130937117484
BARK1,STK6_283_295,-0.05420130937117484
CAMK1,STK6_283_295,-0.05420130937117484
CAMK2,STK6_283_295,-0.05420130937117484
CDK,STK6_283_295,-0.05420130937117484
DMPK,STK6_283_295,-0.05420130937117484
FRAY,STK6_283_295,-0.05420130937117484
IKK,STK6_283_295,-0.05420130937117484
IRAK,STK6_283_295,-0.05420130937117484
LKB,STK6_283_295,-0.05420130937117484
MELK,STK6_283_295,-0.05420130937117484
MLK,STK6_283_295,-0.05420130937117484
MTOR,STK6_283_295,-0.05420130937117484
NDR,STK6_283_295,-0.05420130937117484
NEK,STK6_283_295,-0.05420130937117484
PAKA,STK6_283_295,-0.05420130937117484
PDHK,STK6_283_295,-0.05420130937117484
PDK1,STK6_283_295,-0.05420130937117484
PEK,STK6_283_295,-0.05420130937117484
PHK,STK6_283_295,-0.05420130937117484
PKA,STK6_283_295,-0.05420130937117484
PKCA,STK6_283_295,-0.05420130937117484
PKCD,STK6_283_295,-0.05420130937117484
PLK,STK6_283_295,-0.05420130937117484
PRKDC,STK6_283_295,-0.05420130937117484
QIK,STK6_283_295,-0.05420130937117484
RAD53,STK6_283_295,-0.05420130937117484
RSK,STK6_283_295,-0.05420130937117484
STE7,STK6_283_295,-0.05420130937117484
VRK2,STK6_283_295,-0.05420130937117484
AKT,TAU_524_536,-0.15721518400665097
BARK1,TAU_524_536,-0.15721518400665097
CAMK1,TAU_524_536,-0.15721518400665097
CDK,TAU_524_536,-0.15721518400665097
DMPK,TAU_524_536,-0.15721518400665097
DYRK,TAU_524_536,-0.15721518400665097
ERK,TAU_524_536,-0.15721518400665097
GRK,TAU_524_536,-0.15721518400665097
GSK,TAU_524_536,-0.15721518400665097
IKK,TAU_524_536,-0.15721518400665097
JNK,TAU_524_536,-0.15721518400665097
MAPKAPK,TAU_524_536,-0.15721518400665097
MELK,TAU_524_536,-0.15721518400665097
MTOR,TAU_524_536,-0.15721518400665097
P38,TAU_524_536,-0.15721518400665097
PDK1,TAU_524_536,-0.15721518400665097
PEK,TAU_524_536,-0.15721518400665097
PHK,TAU_524_536,-0.15721518400665097
PIM,TAU_524_536,-0.15721518400665097
PKA,TAU_524_536,-0.15721518400665097
PKCA,TAU_524_536,-0.15721518400665097
PKD,TAU_524_536,-0.15721518400665097
PLK,TAU_524_536,-0.15721518400665097
QIK,TAU_524_536,-0.15721518400665097
RAF,TAU_524_536,-0.15721518400665097
RIPK,TAU_524_536,-0.15721518400665097
RSK,TAU_524_536,-0.15721518400665097
SGK,TAU_524_536,-0.15721518400665097
STE11,TAU_524_536,-0.15721518400665097
VRK2,TAU_524_536,-0.15721518400665097
AKT,TOP2A_1463_1475,0.02188667476659667
BARK1,TOP2A_1463_1475,0.02188667476659667
CDK,TOP2A_1463_1475,0.02188667476659667
CK1,TOP2A_1463_1475,0.02188667476659667
CK2,TOP2A_1463_1475,0.02188667476659667
DAPK,TOP2A_1463_1475,0.02188667476659667
DMPK,TOP2A_1463_1475,0.02188667476659667
IKK,TOP2A_1463_1475,0.02188667476659667
MLK,TOP2A_1463_1475,0.02188667476659667
NEK,TOP2A_1463_1475,0.02188667476659667
PAKA,TOP2A_1463_1475,0.02188667476659667
PEK,TOP2A_1463_1475,0.02188667476659667
PHK,TOP2A_1463_1475,0.02188667476659667
PIM,TOP2A_1463_1475,0.02188667476659667
PKA,TOP2A_1463_1475,0.02188667476659667
PKCA,TOP2A_1463_1475,0.02188667476659667
PKG,TOP2A_1463_1475,0.02188667476659667
PLK,TOP2A_1463_1475,0.02188667476659667
QIK,TOP2A_1463_1475,0.02188667476659667
RAD53,TOP2A_1463_1475,0.02188667476659667
RIPK,TOP2A_1463_1475,0.02188667476659667
RSK,TOP2A_1463_1475,0.02188667476659667
VRK2,TOP2A_1463_1475,0.02188667476659667
BARK1,TY3H_65_77,0.13723650474066734
CAMK2,TY3H_65_77,0.13723650474066734
MAPKAPK,TY3H_65_77,0.13723650474066734
PHK,TY3H_65_77,0.13723650474066734
PIM,TY3H_65_77,0.13723650474066734
PKA,TY3H_65_77,0.13723650474066734
PKCA,TY3H_65_77,0.13723650474066734
PKG,TY3H_65_77,0.13723650474066734
QIK,TY3H_65_77,0.13723650474066734
RIPK,TY3H_65_77,0.13723650474066734
RSK,TY3H_65_77,0.13723650474066734
VRK2,TY3H_65_77,0.13723650474066734
BARK1,VASP_150_162,-0.06108653172951683
DMPK,VASP_150_162,-0.06108653172951683
PHK,VASP_150_162,-0.06108653172951683
PIM,VASP_150_162,-0.06108653172951683
PKA,VASP_150_162,-0.06108653172951683
PKCA,VASP_150_162,-0.06108653172951683
PKD,VASP_150_162,-0.06108653172951683
PKG,VASP_150_162,-0.06108653172951683
RIPK,VASP_150_162,-0.06108653172951683
RSK,VASP_150_162,-0.06108653172951683
VRK2,VASP_150_162,-0.06108653172951683
BARK1,VASP_232_244,-0.03298188917461431
CDK,VASP_232_244,-0.03298188917461431
DMPK,VASP_232_244,-0.03298188917461431
IKK,VASP_232_244,-0.03298188917461431
MAPKAPK,VASP_232_244,-0.03298188917461431
PHK,VASP_232_244,-0.03298188917461431
PIM,VASP_232_244,-0.03298188917461431
PKA,VASP_232_244,-0.03298188917461431
PKCA,VASP_232_244,-0.03298188917461431
PKCH,VASP_232_244,-0.03298188917461431
PKD,VASP_232_244,-0.03298188917461431
PKG,VASP_232_244,-0.03298188917461431
RIPK,VASP_232_244,-0.03298188917461431
RSK,VASP_232_244,-0.03298188917461431
VRK2,VASP_232_244,-0.03298188917461431
AKT,VASP_271_283,0.07680083547384134
ATR,VASP_271_283,0.07680083547384134
AMPK,VASP_271_283,0.07680083547384134
BARK1,VASP_271_283,0.07680083547384134
DMPK,VASP_271_283,0.07680083547384134
IKK,VASP_271_283,0.07680083547384134
PAKA,VASP_271_283,0.07680083547384134
PHK,VASP_271_283,0.07680083547384134
PIM,VASP_271_283,0.07680083547384134
PKA,VASP_271_283,0.07680083547384134
PKG,VASP_271_283,0.07680083547384134
RIPK,VASP_271_283,0.07680083547384134
RSK,VASP_271_283,0.07680083547384134
VRK2,VASP_271_283,0.07680083547384134
AKT,VTNC_390_402,-0.04215589168870912
BARK1,VTNC_390_402,-0.04215589168870912
CDK,VTNC_390_402,-0.04215589168870912
DAPK,VTNC_390_402,-0.04215589168870912
DMPK,VTNC_390_402,-0.04215589168870912
PDHK,VTNC_390_402,-0.04215589168870912
PEK,VTNC_390_402,-0.04215589168870912
PHK,VTNC_390_402,-0.04215589168870912
PKA,VTNC_390_402,-0.04215589168870912
PKCA,VTNC_390_402,-0.04215589168870912
QIK,VTNC_390_402,-0.04215589168870912
RIPK,VTNC_390_402,-0.04215589168870912
RSK,VTNC_390_402,-0.04215589168870912
SGK,VTNC_390_402,-0.04215589168870912
VRK2,VTNC_390_402,-0.04215589168870912
BARK1,ACM1_444_456,-0.19522656890430465
CDK,ACM1_444_456,-0.19522656890430465
CK1,ACM1_444_456,-0.19522656890430465
DAPK,ACM1_444_456,-0.19522656890430465
DMPK,ACM1_444_456,-0.19522656890430465
DYRK,ACM1_444_456,-0.19522656890430465
ERK,ACM1_444_456,-0.19522656890430465
GSK,ACM1_444_456,-0.19522656890430465
IRAK,ACM1_444_456,-0.19522656890430465
JNK,ACM1_444_456,-0.19522656890430465
MLCK,ACM1_444_456,-0.19522656890430465
P38,ACM1_444_456,-0.19522656890430465
PDK1,ACM1_444_456,-0.19522656890430465
PEK,ACM1_444_456,-0.19522656890430465
PHK,ACM1_444_456,-0.19522656890430465
PIM,ACM1_444_456,-0.19522656890430465
PKCA,ACM1_444_456,-0.19522656890430465
RSK,ACM1_444_456,-0.19522656890430465
VRK2,ACM1_444_456,-0.19522656890430465
BARK1,ACM4_456_468,-0.10469840930917464
FRAY,ACM4_456_468,-0.10469840930917464
MELK,ACM4_456_468,-0.10469840930917464
PDHK,ACM4_456_468,-0.10469840930917464
PDK1,ACM4_456_468,-0.10469840930917464
PIM,ACM4_456_468,-0.10469840930917464
PKCA,ACM4_456_468,-0.10469840930917464
PKCH,ACM4_456_468,-0.10469840930917464
VRK2,ACM4_456_468,-0.10469840930917464
BARK1,ADDB_696_708,-0.3650149108456959
CDK,ADDB_696_708,-0.3650149108456959
CK1,ADDB_696_708,-0.3650149108456959
DMPK,ADDB_696_708,-0.3650149108456959
DYRK,ADDB_696_708,-0.3650149108456959
ERK,ADDB_696_708,-0.3650149108456959
GSK,ADDB_696_708,-0.3650149108456959
IKK,ADDB_696_708,-0.3650149108456959
JNK,ADDB_696_708,-0.3650149108456959
MELK,ADDB_696_708,-0.3650149108456959
MST,ADDB_696_708,-0.3650149108456959
NEK,ADDB_696_708,-0.3650149108456959
P38,ADDB_696_708,-0.3650149108456959
PDK1,ADDB_696_708,-0.3650149108456959
PEK,ADDB_696_708,-0.3650149108456959
PKCA,ADDB_696_708,-0.3650149108456959
PKCH,ADDB_696_708,-0.3650149108456959
PLK,ADDB_696_708,-0.3650149108456959
QIK,ADDB_696_708,-0.3650149108456959
RIPK,ADDB_696_708,-0.3650149108456959
STE7,ADDB_696_708,-0.3650149108456959
VRK1,ADDB_696_708,-0.3650149108456959
VRK2,ADDB_696_708,-0.3650149108456959
BARK1,ADDB_706_718,0.14717537322662633
CDK,ADDB_706_718,0.14717537322662633
CHK1,ADDB_706_718,0.14717537322662633
DMPK,ADDB_706_718,0.14717537322662633
DYRK,ADDB_706_718,0.14717537322662633
ERK,ADDB_706_718,0.14717537322662633
JNK,ADDB_706_718,0.14717537322662633
MAPKAPK,ADDB_706_718,0.14717537322662633
MST,ADDB_706_718,0.14717537322662633
NEK,ADDB_706_718,0.14717537322662633
P38,ADDB_706_718,0.14717537322662633
PAKA,ADDB_706_718,0.14717537322662633
PDHK,ADDB_706_718,0.14717537322662633
PDK1,ADDB_706_718,0.14717537322662633
PEK,ADDB_706_718,0.14717537322662633
PHK,ADDB_706_718,0.14717537322662633
PIM,ADDB_706_718,0.14717537322662633
PKCA,ADDB_706_718,0.14717537322662633
PLK,ADDB_706_718,0.14717537322662633
RAD53,ADDB_706_718,0.14717537322662633
RSK,ADDB_706_718,0.14717537322662633
VRK2,ADDB_706_718,0.14717537322662633
AKT,ADRB2_338_350,-0.05579148890482433
BARK1,ADRB2_338_350,-0.05579148890482433
CAMK1,ADRB2_338_350,-0.05579148890482433
CDK,ADRB2_338_350,-0.05579148890482433
CHK1,ADRB2_338_350,-0.05579148890482433
DMPK,ADRB2_338_350,-0.05579148890482433
GRK,ADRB2_338_350,-0.05579148890482433
PAKA,ADRB2_338_350,-0.05579148890482433
PKA,ADRB2_338_350,-0.05579148890482433
PKCA,ADRB2_338_350,-0.05579148890482433
PKCI,ADRB2_338_350,-0.05579148890482433
PKG,ADRB2_338_350,-0.05579148890482433
RAD53,ADRB2_338_350,-0.05579148890482433
RSK,ADRB2_338_350,-0.05579148890482433
VRK2,ADRB2_338_350,-0.05579148890482433
AKT,ANDR_785_797,0.25802163216803553
ATR,ANDR_785_797,0.25802163216803553
BARK1,ANDR_785_797,0.25802163216803553
DMPK,ANDR_785_797,0.25802163216803553
PHK,ANDR_785_797,0.25802163216803553
PIM,ANDR_785_797,0.25802163216803553
PKA,ANDR_785_797,0.25802163216803553
PKD,ANDR_785_797,0.25802163216803553
RAF,ANDR_785_797,0.25802163216803553
RSK,ANDR_785_797,0.25802163216803553
VRK2,ANDR_785_797,0.25802163216803553
AKT,ANXA1_209_221,0.16355191874255195
BARK1,ANXA1_209_221,0.16355191874255195
DMPK,ANXA1_209_221,0.16355191874255195
PHK,ANXA1_209_221,0.16355191874255195
PKA,ANXA1_209_221,0.16355191874255195
PKCA,ANXA1_209_221,0.16355191874255195
PKG,ANXA1_209_221,0.16355191874255195
RSK,ANXA1_209_221,0.16355191874255195
VRK2,ANXA1_209_221,0.16355191874255195
AMPK,BAD_112_124,0.14854051952786868
BARK1,BAD_112_124,0.14854051952786868
CK1,BAD_112_124,0.14854051952786868
DMPK,BAD_112_124,0.14854051952786868
FRAY,BAD_112_124,0.14854051952786868
IRAK,BAD_112_124,0.14854051952786868
NEK,BAD_112_124,0.14854051952786868
PAKA,BAD_112_124,0.14854051952786868
PDHK,BAD_112_124,0.14854051952786868
PEK,BAD_112_124,0.14854051952786868
PHK,BAD_112_124,0.14854051952786868
PIM,BAD_112_124,0.14854051952786868
PKA,BAD_112_124,0.14854051952786868
PKCA,BAD_112_124,0.14854051952786868
PKCI,BAD_112_124,0.14854051952786868
PKD,BAD_112_124,0.14854051952786868
PKG,BAD_112_124,0.14854051952786868
QIK,BAD_112_124,0.14854051952786868
RAF,BAD_112_124,0.14854051952786868
RSK,BAD_112_124,0.14854051952786868
STE7,BAD_112_124,0.14854051952786868
VRK2,BAD_112_124,0.14854051952786868
AKT,BAD_69_81,-0.16705821657101289
BARK1,BAD_69_81,-0.16705821657101289
CDK,BAD_69_81,-0.16705821657101289
DMPK,BAD_69_81,-0.16705821657101289
ERK,BAD_69_81,-0.16705821657101289
MELK,BAD_69_81,-0.16705821657101289
MTOR,BAD_69_81,-0.16705821657101289
PAKA,BAD_69_81,-0.16705821657101289
PAKB,BAD_69_81,-0.16705821657101289
PDHK,BAD_69_81,-0.16705821657101289
PDK1,BAD_69_81,-0.16705821657101289
PEK,BAD_69_81,-0.16705821657101289
PHK,BAD_69_81,-0.16705821657101289
PIM,BAD_69_81,-0.16705821657101289
PKA,BAD_69_81,-0.16705821657101289
PKCA,BAD_69_81,-0.16705821657101289
PKCI,BAD_69_81,-0.16705821657101289
PKD,BAD_69_81,-0.16705821657101289
PKG,BAD_69_81,-0.16705821657101289
QIK,BAD_69_81,-0.16705821657101289
RAD53,BAD_69_81,-0.16705821657101289
RAF,BAD_69_81,-0.16705821657101289
RSK,BAD_69_81,-0.16705821657101289
SGK,BAD_69_81,-0.16705821657101289
VRK2,BAD_69_81,-0.16705821657101289
AKT,BAD_93_105,-0.02274082502375694
BARK1,BAD_93_105,-0.02274082502375694
DMPK,BAD_93_105,-0.02274082502375694
MAPKAPK,BAD_93_105,-0.02274082502375694
PAKA,BAD_93_105,-0.02274082502375694
PHK,BAD_93_105,-0.02274082502375694
PIM,BAD_93_105,-0.02274082502375694
PKA,BAD_93_105,-0.02274082502375694
PKCA,BAD_93_105,-0.02274082502375694
PKCI,BAD_93_105,-0.02274082502375694
PKD,BAD_93_105,-0.02274082502375694
PKG,BAD_93_105,-0.02274082502375694
QIK,BAD_93_105,-0.02274082502375694
RAF,BAD_93_105,-0.02274082502375694
RSK,BAD_93_105,-0.02274082502375694
SGK,BAD_93_105,-0.02274082502375694
VRK2,BAD_93_105,-0.02274082502375694
AKT,BCKD_45_57,0.03742785618462698
BARK1,BCKD_45_57,0.03742785618462698
CDK,BCKD_45_57,0.03742785618462698
DMPK,BCKD_45_57,0.03742785618462698
FRAY,BCKD_45_57,0.03742785618462698
GRK,BCKD_45_57,0.03742785618462698
IKK,BCKD_45_57,0.03742785618462698
MAPKAPK,BCKD_45_57,0.03742785618462698
MELK,BCKD_45_57,0.03742785618462698
