Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
SGK1,13.362982648293464,40,PTM-SEA,0.38666666666666666,2,AGC,SGK,SGK,SGK1
PIK3C2A,0,50,PTM-SEA,0,1,NA,NA,NA,PIK3C2A
CHEK1,-92.12094580042134,8,PTM-SEA,0.8933333333333333,4,CAMK,CAMKL,CHK1,CHEK1
AURKA,35.01066843137539,31,PTM-SEA,0.5066666666666667,3,OTHER,AUR,AUR,AURKA
RPS6KA5,3.166550236214883,47,PTM-SEA,0.29333333333333333,2,AGC,RSK,MSK,RPS6KA5
CHEK2,-97.54130841307175,3,PTM-SEA,0.96,4,CAMK,RAD53,RAD53,CHEK2
RAF1,-0.9322609030305621,49,PTM-SEA,0.26666666666666666,2,TKL,RAF,RAF,RAF1
PRKCG,0,50,PTM-SEA,0,1,AGC,PKC,ALPHA,PRKCG
PRKCB,-16.28115593221049,39,PTM-SEA,0.4,2,AGC,PKC,ALPHA,PRKCB
CDK1,-93.9207587670063,7,PTM-SEA,0.9066666666666666,4,CMGC,CDK,CDC2,CDK1
ARAF,75.55701435241531,15,PTM-SEA,0.7866666666666666,4,TKL,RAF,RAF,ARAF
PIM1,64.84646187587984,23,PTM-SEA,0.6133333333333333,3,CAMK,PIM,PIM,PIM1
CDK4,-96.25517398530133,6,PTM-SEA,0.92,4,CMGC,CDK,CDK4,CDK4
SRC,0,50,PTM-SEA,0,1,TK,SRC,SRCA,SRC
BRAF,75.55701435241531,15,PTM-SEA,0.7866666666666666,4,TKL,RAF,RAF,BRAF
PRKCA,21.788773048824755,34,PTM-SEA,0.4666666666666667,2,AGC,PKC,ALPHA,PRKCA
PRKACA,64.49719413802275,24,PTM-SEA,0.6,3,AGC,PKA,PKA,PRKACA
PRKACG,64.84646187587984,23,PTM-SEA,0.6133333333333333,3,AGC,PKA,PKA,PRKACG
PRKACB,64.84646187587984,23,PTM-SEA,0.6133333333333333,3,AGC,PKA,PKA,PRKACB
RPS6KB1,67.41898560531754,21,PTM-SEA,0.7066666666666667,3,AGC,RSK,P70,RPS6KB1
CDK2,-89.63115959759155,10,PTM-SEA,0.8666666666666667,4,CMGC,CDK,CDC2,CDK2
MAPK3,-32.86587251050043,32,PTM-SEA,0.49333333333333335,2,CMGC,MAPK,ERK1,MAPK3
MAPK1,-68.02310474333653,20,PTM-SEA,0.72,3,CMGC,MAPK,ERK1,MAPK1
AKT1,54.868783522322545,26,PTM-SEA,0.5733333333333334,3,AGC,AKT,AKT,AKT1
AKT2,69.00029614026451,18,PTM-SEA,0.7466666666666667,3,AGC,AKT,AKT,AKT2
MAP3K8,-12.33603188687126,41,PTM-SEA,0.37333333333333335,2,STE,STE-UNIQUE,STE-UNIQUE,MAP3K8
PRKCI,64.84646187587984,23,PTM-SEA,0.6133333333333333,3,AGC,PKC,IOTA,PRKCI
MTOR,0,50,PTM-SEA,0,1,ATYPICAL,PIKK,FRAP,MTOR
MAPK8,-68.83813602725498,19,PTM-SEA,0.7333333333333333,3,CMGC,MAPK,JNK,MAPK8
MAPK9,0,50,PTM-SEA,0,1,CMGC,MAPK,JNK,MAPK9
MAPKAPK2,5.237246884000642,45,PTM-SEA,0.32,2,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
GSK3B,8.537505219142549,42,PTM-SEA,0.36,2,CMGC,GSK,GSK,GSK3B
CDK7,-5.544534412955478,44,PTM-SEA,0.3333333333333333,2,CMGC,CDK,CDK7,CDK7
CDK9,-110.38663967611336,1,PTM-SEA,0.9866666666666667,4,CMGC,CDK,CDK9,CDK9
RPS6KA3,63.733233666240835,25,PTM-SEA,0.5866666666666667,3,AGC,RSK,RSK,RPS6KA3
NEK2,0,50,PTM-SEA,0,1,OTHER,NEK,NEK2,NEK2
