Kinase,Peptide,LFC
PLK,PLEK_106_118,0.2863570082908448
VRK2,PLEK_106_118,0.2863570082908448
BARK1,PLM_76_88,0.7196830408704802
CDK,PLM_76_88,0.7196830408704802
DMPK,PLM_76_88,0.7196830408704802
IKK,PLM_76_88,0.7196830408704802
PAKA,PLM_76_88,0.7196830408704802
PDHK,PLM_76_88,0.7196830408704802
PDK1,PLM_76_88,0.7196830408704802
PEK,PLM_76_88,0.7196830408704802
PIM,PLM_76_88,0.7196830408704802
PKA,PLM_76_88,0.7196830408704802
PKCA,PLM_76_88,0.7196830408704802
PKD,PLM_76_88,0.7196830408704802
PKG,PLM_76_88,0.7196830408704802
PLK,PLM_76_88,0.7196830408704802
RAD53,PLM_76_88,0.7196830408704802
RIPK,PLM_76_88,0.7196830408704802
RSK,PLM_76_88,0.7196830408704802
STE7,PLM_76_88,0.7196830408704802
VRK2,PLM_76_88,0.7196830408704802
EGFR,PP2AB_297_309,0.30956829107256756
CSK,PP2AB_297_309,0.30956829107256756
TEC,PP2AB_297_309,0.30956829107256756
PDGFR,PP2AB_297_309,0.30956829107256756
SYK,PP2AB_297_309,0.30956829107256756
AXL,PP2AB_297_309,0.30956829107256756
VEGFR,PP2AB_297_309,0.30956829107256756
BARK1,PP2AB_297_309,0.30956829107256756
BARK2,PP2AB_297_309,0.30956829107256756
CDK,PP2AB_297_309,0.30956829107256756
DYRK,PP2AB_297_309,0.30956829107256756
JNK,PP2AB_297_309,0.30956829107256756
VRK2,PP2AB_297_309,0.30956829107256756
AKT,PPR1A_28_40,0.15469363438953315
BARK1,PPR1A_28_40,0.15469363438953315
CDK,PPR1A_28_40,0.15469363438953315
DAPK,PPR1A_28_40,0.15469363438953315
DMPK,PPR1A_28_40,0.15469363438953315
DYRK,PPR1A_28_40,0.15469363438953315
GSK,PPR1A_28_40,0.15469363438953315
JNK,PPR1A_28_40,0.15469363438953315
P38,PPR1A_28_40,0.15469363438953315
PDK1,PPR1A_28_40,0.15469363438953315
PEK,PPR1A_28_40,0.15469363438953315
PHK,PPR1A_28_40,0.15469363438953315
PKA,PPR1A_28_40,0.15469363438953315
RSK,PPR1A_28_40,0.15469363438953315
VRK2,PPR1A_28_40,0.15469363438953315
ATR,PRKDC_2618_2630,0.30521019216352957
BARK1,PRKDC_2618_2630,0.30521019216352957
BARK2,PRKDC_2618_2630,0.30521019216352957
CK1,PRKDC_2618_2630,0.30521019216352957
DMPK,PRKDC_2618_2630,0.30521019216352957
IKK,PRKDC_2618_2630,0.30521019216352957
MELK,PRKDC_2618_2630,0.30521019216352957
MLK,PRKDC_2618_2630,0.30521019216352957
MTOR,PRKDC_2618_2630,0.30521019216352957
NEK,PRKDC_2618_2630,0.30521019216352957
P38,PRKDC_2618_2630,0.30521019216352957
PHK,PRKDC_2618_2630,0.30521019216352957
PIM,PRKDC_2618_2630,0.30521019216352957
PKA,PRKDC_2618_2630,0.30521019216352957
PKCA,PRKDC_2618_2630,0.30521019216352957
PKG,PRKDC_2618_2630,0.30521019216352957
PRKDC,PRKDC_2618_2630,0.30521019216352957
PLK,PRKDC_2618_2630,0.30521019216352957
QIK,PRKDC_2618_2630,0.30521019216352957
SGK,PRKDC_2618_2630,0.30521019216352957
STE7,PRKDC_2618_2630,0.30521019216352957
VRK2,PRKDC_2618_2630,0.30521019216352957
AKT,PTK6_436_448,0.1783935178552903
BARK1,PTK6_436_448,0.1783935178552903
CAMK1,PTK6_436_448,0.1783935178552903
CDK,PTK6_436_448,0.1783935178552903
CK1,PTK6_436_448,0.1783935178552903
DMPK,PTK6_436_448,0.1783935178552903
MAPKAPK,PTK6_436_448,0.1783935178552903
MELK,PTK6_436_448,0.1783935178552903
P38,PTK6_436_448,0.1783935178552903
PAKA,PTK6_436_448,0.1783935178552903
PDHK,PTK6_436_448,0.1783935178552903
PDK1,PTK6_436_448,0.1783935178552903
PEK,PTK6_436_448,0.1783935178552903
PHK,PTK6_436_448,0.1783935178552903
PIM,PTK6_436_448,0.1783935178552903
PKA,PTK6_436_448,0.1783935178552903
PKCA,PTK6_436_448,0.1783935178552903
PKCD,PTK6_436_448,0.1783935178552903
PKCI,PTK6_436_448,0.1783935178552903
PKD,PTK6_436_448,0.1783935178552903
PKG,PTK6_436_448,0.1783935178552903
QIK,PTK6_436_448,0.1783935178552903
RAD53,PTK6_436_448,0.1783935178552903
RSK,PTK6_436_448,0.1783935178552903
STE7,PTK6_436_448,0.1783935178552903
VRK2,PTK6_436_448,0.1783935178552903
BARK1,PTN12_32_44,0.31570370315430196
CDK,PTN12_32_44,0.31570370315430196
DMPK,PTN12_32_44,0.31570370315430196
FRAY,PTN12_32_44,0.31570370315430196
MAPKAPK,PTN12_32_44,0.31570370315430196
MLK,PTN12_32_44,0.31570370315430196
PAKA,PTN12_32_44,0.31570370315430196
PDHK,PTN12_32_44,0.31570370315430196
PEK,PTN12_32_44,0.31570370315430196
PHK,PTN12_32_44,0.31570370315430196
PIM,PTN12_32_44,0.31570370315430196
PKA,PTN12_32_44,0.31570370315430196
PKCA,PTN12_32_44,0.31570370315430196
PKCD,PTN12_32_44,0.31570370315430196
PKD,PTN12_32_44,0.31570370315430196
PKG,PTN12_32_44,0.31570370315430196
QIK,PTN12_32_44,0.31570370315430196
RAD53,PTN12_32_44,0.31570370315430196
RSK,PTN12_32_44,0.31570370315430196
VRK2,PTN12_32_44,0.31570370315430196
BARK1,RADI_559_569,0.25774947852334423
COT,RADI_559_569,0.25774947852334423
DMPK,RADI_559_569,0.25774947852334423
MSN,RADI_559_569,0.25774947852334423
MST,RADI_559_569,0.25774947852334423
PHK,RADI_559_569,0.25774947852334423
PIM,RADI_559_569,0.25774947852334423
PKCA,RADI_559_569,0.25774947852334423
SLK,RADI_559_569,0.25774947852334423
VRK2,RADI_559_569,0.25774947852334423
AKT,RAF1_253_265,0.24279623808346543
AMPK,RAF1_253_265,0.24279623808346543
BARK1,RAF1_253_265,0.24279623808346543
CAMK1,RAF1_253_265,0.24279623808346543
CDK,RAF1_253_265,0.24279623808346543
DAPK,RAF1_253_265,0.24279623808346543
DMPK,RAF1_253_265,0.24279623808346543
DYRK,RAF1_253_265,0.24279623808346543
ERK,RAF1_253_265,0.24279623808346543
JNK,RAF1_253_265,0.24279623808346543
MAPKAPK,RAF1_253_265,0.24279623808346543
MARK,RAF1_253_265,0.24279623808346543
NDR,RAF1_253_265,0.24279623808346543
P38,RAF1_253_265,0.24279623808346543
PAKA,RAF1_253_265,0.24279623808346543
PDK1,RAF1_253_265,0.24279623808346543
PHK,RAF1_253_265,0.24279623808346543
PKA,RAF1_253_265,0.24279623808346543
PKCA,RAF1_253_265,0.24279623808346543
QIK,RAF1_253_265,0.24279623808346543
RAF,RAF1_253_265,0.24279623808346543
RIPK,RAF1_253_265,0.24279623808346543
RSK,RAF1_253_265,0.24279623808346543
SGK,RAF1_253_265,0.24279623808346543
VRK2,RAF1_253_265,0.24279623808346543
AKT,RAP1B_172_184,0.13106230012589895
AMPK,RAP1B_172_184,0.13106230012589895
BARK1,RAP1B_172_184,0.13106230012589895
CDK,RAP1B_172_184,0.13106230012589895
DMPK,RAP1B_172_184,0.13106230012589895
IKK,RAP1B_172_184,0.13106230012589895
MAPKAPK,RAP1B_172_184,0.13106230012589895
PDHK,RAP1B_172_184,0.13106230012589895
PEK,RAP1B_172_184,0.13106230012589895
PHK,RAP1B_172_184,0.13106230012589895
PIM,RAP1B_172_184,0.13106230012589895
PKA,RAP1B_172_184,0.13106230012589895
PKCA,RAP1B_172_184,0.13106230012589895
PKG,RAP1B_172_184,0.13106230012589895
QIK,RAP1B_172_184,0.13106230012589895
RAD53,RAP1B_172_184,0.13106230012589895
RSK,RAP1B_172_184,0.13106230012589895
VRK2,RAP1B_172_184,0.13106230012589895
BARK1,RBL2_655_667,0.531555226994698
CDK,RBL2_655_667,0.531555226994698
CK1,RBL2_655_667,0.531555226994698
DMPK,RBL2_655_667,0.531555226994698
DYRK,RBL2_655_667,0.531555226994698
ERK,RBL2_655_667,0.531555226994698
FRAY,RBL2_655_667,0.531555226994698
GSK,RBL2_655_667,0.531555226994698
IKK,RBL2_655_667,0.531555226994698
JNK,RBL2_655_667,0.531555226994698
MAPKAPK,RBL2_655_667,0.531555226994698
MELK,RBL2_655_667,0.531555226994698
MTOR,RBL2_655_667,0.531555226994698
NEK,RBL2_655_667,0.531555226994698
P38,RBL2_655_667,0.531555226994698
PDK1,RBL2_655_667,0.531555226994698
PEK,RBL2_655_667,0.531555226994698
PHK,RBL2_655_667,0.531555226994698
PIM,RBL2_655_667,0.531555226994698
PKCA,RBL2_655_667,0.531555226994698
PKD,RBL2_655_667,0.531555226994698
PLK,RBL2_655_667,0.531555226994698
QIK,RBL2_655_667,0.531555226994698
RAD53,RBL2_655_667,0.531555226994698
RAF,RBL2_655_667,0.531555226994698
RIPK,RBL2_655_667,0.531555226994698
STE7,RBL2_655_667,0.531555226994698
VRK2,RBL2_655_667,0.531555226994698
BARK1,RB_242_254,0.5437588991546335
CDK,RB_242_254,0.5437588991546335
DYRK,RB_242_254,0.5437588991546335
ERK,RB_242_254,0.5437588991546335
IRAK,RB_242_254,0.5437588991546335
P38,RB_242_254,0.5437588991546335
PDK1,RB_242_254,0.5437588991546335
PEK,RB_242_254,0.5437588991546335
PKCA,RB_242_254,0.5437588991546335
PLK,RB_242_254,0.5437588991546335
VRK2,RB_242_254,0.5437588991546335
ATR,RB_350_362,0.2838797186713234
BARK1,RB_350_362,0.2838797186713234
CDK,RB_350_362,0.2838797186713234
DMPK,RB_350_362,0.2838797186713234
DYRK,RB_350_362,0.2838797186713234
PDHK,RB_350_362,0.2838797186713234
PDK1,RB_350_362,0.2838797186713234
PEK,RB_350_362,0.2838797186713234
PHK,RB_350_362,0.2838797186713234
PIM,RB_350_362,0.2838797186713234
PKCA,RB_350_362,0.2838797186713234
PRKDC,RB_350_362,0.2838797186713234
QIK,RB_350_362,0.2838797186713234
RSK,RB_350_362,0.2838797186713234
VRK2,RB_350_362,0.2838797186713234
BARK1,RB_803_815,0.5162005860209563
CDK,RB_803_815,0.5162005860209563
CK1,RB_803_815,0.5162005860209563
DYRK,RB_803_815,0.5162005860209563
ERK,RB_803_815,0.5162005860209563
JNK,RB_803_815,0.5162005860209563
QIK,RB_803_815,0.5162005860209563
VRK2,RB_803_815,0.5162005860209563
BARK1,REL_260_272,-0.1849210079855868
CDK,REL_260_272,-0.1849210079855868
CK1,REL_260_272,-0.1849210079855868
DMPK,REL_260_272,-0.1849210079855868
MAPKAPK,REL_260_272,-0.1849210079855868
MARK,REL_260_272,-0.1849210079855868
PAKA,REL_260_272,-0.1849210079855868
PEK,REL_260_272,-0.1849210079855868
PIM,REL_260_272,-0.1849210079855868
PKCA,REL_260_272,-0.1849210079855868
PKD,REL_260_272,-0.1849210079855868
PKG,REL_260_272,-0.1849210079855868
PLK,REL_260_272,-0.1849210079855868
RSK,REL_260_272,-0.1849210079855868
STE7,REL_260_272,-0.1849210079855868
VRK2,REL_260_272,-0.1849210079855868
AKT,RS6_228_240,0.3552878946478352
BARK1,RS6_228_240,0.3552878946478352
CAMK1,RS6_228_240,0.3552878946478352
CDK,RS6_228_240,0.3552878946478352
DAPK,RS6_228_240,0.3552878946478352
DMPK,RS6_228_240,0.3552878946478352
IKK,RS6_228_240,0.3552878946478352
MAPKAPK,RS6_228_240,0.3552878946478352
MELK,RS6_228_240,0.3552878946478352
PAKA,RS6_228_240,0.3552878946478352
PASK,RS6_228_240,0.3552878946478352
PDHK,RS6_228_240,0.3552878946478352
PEK,RS6_228_240,0.3552878946478352
PHK,RS6_228_240,0.3552878946478352
PIM,RS6_228_240,0.3552878946478352
PKA,RS6_228_240,0.3552878946478352
PKCA,RS6_228_240,0.3552878946478352
PKCD,RS6_228_240,0.3552878946478352
PKCI,RS6_228_240,0.3552878946478352
PKD,RS6_228_240,0.3552878946478352
PKG,RS6_228_240,0.3552878946478352
QIK,RS6_228_240,0.3552878946478352
RIPK,RS6_228_240,0.3552878946478352
RSK,RS6_228_240,0.3552878946478352
SGK,RS6_228_240,0.3552878946478352
VRK2,RS6_228_240,0.3552878946478352
BARK1,RYR1_4317_4329,0.5236327354978624
DMPK,RYR1_4317_4329,0.5236327354978624
PHK,RYR1_4317_4329,0.5236327354978624
PIM,RYR1_4317_4329,0.5236327354978624
PKA,RYR1_4317_4329,0.5236327354978624
PKCA,RYR1_4317_4329,0.5236327354978624
PKCH,RYR1_4317_4329,0.5236327354978624
PKG,RYR1_4317_4329,0.5236327354978624
RSK,RYR1_4317_4329,0.5236327354978624
VRK2,RYR1_4317_4329,0.5236327354978624
BARK1,SCN7A_898_910,0.08462010204787399
DMPK,SCN7A_898_910,0.08462010204787399
HAL,SCN7A_898_910,0.08462010204787399
IKK,SCN7A_898_910,0.08462010204787399
PHK,SCN7A_898_910,0.08462010204787399
PKA,SCN7A_898_910,0.08462010204787399
PKCA,SCN7A_898_910,0.08462010204787399
PKG,SCN7A_898_910,0.08462010204787399
RIPK,SCN7A_898_910,0.08462010204787399
RSK,SCN7A_898_910,0.08462010204787399
VRK2,SCN7A_898_910,0.08462010204787399
AUR,STK6_283_295,-0.1687278433453958
BARK1,STK6_283_295,-0.1687278433453958
CAMK1,STK6_283_295,-0.1687278433453958
CAMK2,STK6_283_295,-0.1687278433453958
CDK,STK6_283_295,-0.1687278433453958
DMPK,STK6_283_295,-0.1687278433453958
FRAY,STK6_283_295,-0.1687278433453958
IKK,STK6_283_295,-0.1687278433453958
IRAK,STK6_283_295,-0.1687278433453958
LKB,STK6_283_295,-0.1687278433453958
MELK,STK6_283_295,-0.1687278433453958
MLK,STK6_283_295,-0.1687278433453958
MTOR,STK6_283_295,-0.1687278433453958
NDR,STK6_283_295,-0.1687278433453958
NEK,STK6_283_295,-0.1687278433453958
PAKA,STK6_283_295,-0.1687278433453958
PDHK,STK6_283_295,-0.1687278433453958
PDK1,STK6_283_295,-0.1687278433453958
PEK,STK6_283_295,-0.1687278433453958
PHK,STK6_283_295,-0.1687278433453958
PKA,STK6_283_295,-0.1687278433453958
PKCA,STK6_283_295,-0.1687278433453958
PKCD,STK6_283_295,-0.1687278433453958
PLK,STK6_283_295,-0.1687278433453958
PRKDC,STK6_283_295,-0.1687278433453958
QIK,STK6_283_295,-0.1687278433453958
RAD53,STK6_283_295,-0.1687278433453958
RSK,STK6_283_295,-0.1687278433453958
STE7,STK6_283_295,-0.1687278433453958
VRK2,STK6_283_295,-0.1687278433453958
AKT,TAU_524_536,0.39262116514980744
BARK1,TAU_524_536,0.39262116514980744
CAMK1,TAU_524_536,0.39262116514980744
CDK,TAU_524_536,0.39262116514980744
DMPK,TAU_524_536,0.39262116514980744
DYRK,TAU_524_536,0.39262116514980744
ERK,TAU_524_536,0.39262116514980744
GRK,TAU_524_536,0.39262116514980744
GSK,TAU_524_536,0.39262116514980744
IKK,TAU_524_536,0.39262116514980744
JNK,TAU_524_536,0.39262116514980744
MAPKAPK,TAU_524_536,0.39262116514980744
MELK,TAU_524_536,0.39262116514980744
MTOR,TAU_524_536,0.39262116514980744
P38,TAU_524_536,0.39262116514980744
PDK1,TAU_524_536,0.39262116514980744
PEK,TAU_524_536,0.39262116514980744
PHK,TAU_524_536,0.39262116514980744
PIM,TAU_524_536,0.39262116514980744
PKA,TAU_524_536,0.39262116514980744
PKCA,TAU_524_536,0.39262116514980744
PKD,TAU_524_536,0.39262116514980744
PLK,TAU_524_536,0.39262116514980744
QIK,TAU_524_536,0.39262116514980744
RAF,TAU_524_536,0.39262116514980744
RIPK,TAU_524_536,0.39262116514980744
RSK,TAU_524_536,0.39262116514980744
SGK,TAU_524_536,0.39262116514980744
STE11,TAU_524_536,0.39262116514980744
VRK2,TAU_524_536,0.39262116514980744
AKT,TOP2A_1463_1475,0.17193312941859715
BARK1,TOP2A_1463_1475,0.17193312941859715
CDK,TOP2A_1463_1475,0.17193312941859715
CK1,TOP2A_1463_1475,0.17193312941859715
CK2,TOP2A_1463_1475,0.17193312941859715
DAPK,TOP2A_1463_1475,0.17193312941859715
DMPK,TOP2A_1463_1475,0.17193312941859715
IKK,TOP2A_1463_1475,0.17193312941859715
MLK,TOP2A_1463_1475,0.17193312941859715
NEK,TOP2A_1463_1475,0.17193312941859715
PAKA,TOP2A_1463_1475,0.17193312941859715
PEK,TOP2A_1463_1475,0.17193312941859715
PHK,TOP2A_1463_1475,0.17193312941859715
PIM,TOP2A_1463_1475,0.17193312941859715
PKA,TOP2A_1463_1475,0.17193312941859715
PKCA,TOP2A_1463_1475,0.17193312941859715
PKG,TOP2A_1463_1475,0.17193312941859715
PLK,TOP2A_1463_1475,0.17193312941859715
QIK,TOP2A_1463_1475,0.17193312941859715
RAD53,TOP2A_1463_1475,0.17193312941859715
RIPK,TOP2A_1463_1475,0.17193312941859715
RSK,TOP2A_1463_1475,0.17193312941859715
VRK2,TOP2A_1463_1475,0.17193312941859715
BARK1,TY3H_65_77,0.3311301592473003
CAMK2,TY3H_65_77,0.3311301592473003
MAPKAPK,TY3H_65_77,0.3311301592473003
PHK,TY3H_65_77,0.3311301592473003
PIM,TY3H_65_77,0.3311301592473003
PKA,TY3H_65_77,0.3311301592473003
PKCA,TY3H_65_77,0.3311301592473003
PKG,TY3H_65_77,0.3311301592473003
QIK,TY3H_65_77,0.3311301592473003
RIPK,TY3H_65_77,0.3311301592473003
RSK,TY3H_65_77,0.3311301592473003
VRK2,TY3H_65_77,0.3311301592473003
BARK1,VASP_150_162,0.00619637528922881
DMPK,VASP_150_162,0.00619637528922881
PHK,VASP_150_162,0.00619637528922881
PIM,VASP_150_162,0.00619637528922881
PKA,VASP_150_162,0.00619637528922881
PKCA,VASP_150_162,0.00619637528922881
PKD,VASP_150_162,0.00619637528922881
PKG,VASP_150_162,0.00619637528922881
RIPK,VASP_150_162,0.00619637528922881
RSK,VASP_150_162,0.00619637528922881
VRK2,VASP_150_162,0.00619637528922881
BARK1,VASP_232_244,0.31089570828801516
CDK,VASP_232_244,0.31089570828801516
DMPK,VASP_232_244,0.31089570828801516
IKK,VASP_232_244,0.31089570828801516
MAPKAPK,VASP_232_244,0.31089570828801516
PHK,VASP_232_244,0.31089570828801516
PIM,VASP_232_244,0.31089570828801516
PKA,VASP_232_244,0.31089570828801516
PKCA,VASP_232_244,0.31089570828801516
PKCH,VASP_232_244,0.31089570828801516
PKD,VASP_232_244,0.31089570828801516
PKG,VASP_232_244,0.31089570828801516
RIPK,VASP_232_244,0.31089570828801516
RSK,VASP_232_244,0.31089570828801516
VRK2,VASP_232_244,0.31089570828801516
AKT,VASP_271_283,0.27190533693185487
ATR,VASP_271_283,0.27190533693185487
AMPK,VASP_271_283,0.27190533693185487
BARK1,VASP_271_283,0.27190533693185487
DMPK,VASP_271_283,0.27190533693185487
IKK,VASP_271_283,0.27190533693185487
PAKA,VASP_271_283,0.27190533693185487
PHK,VASP_271_283,0.27190533693185487
PIM,VASP_271_283,0.27190533693185487
PKA,VASP_271_283,0.27190533693185487
PKG,VASP_271_283,0.27190533693185487
RIPK,VASP_271_283,0.27190533693185487
RSK,VASP_271_283,0.27190533693185487
VRK2,VASP_271_283,0.27190533693185487
AKT,VTNC_390_402,0.0920434194196306
BARK1,VTNC_390_402,0.0920434194196306
CDK,VTNC_390_402,0.0920434194196306
DAPK,VTNC_390_402,0.0920434194196306
DMPK,VTNC_390_402,0.0920434194196306
PDHK,VTNC_390_402,0.0920434194196306
PEK,VTNC_390_402,0.0920434194196306
PHK,VTNC_390_402,0.0920434194196306
PKA,VTNC_390_402,0.0920434194196306
PKCA,VTNC_390_402,0.0920434194196306
QIK,VTNC_390_402,0.0920434194196306
RIPK,VTNC_390_402,0.0920434194196306
RSK,VTNC_390_402,0.0920434194196306
SGK,VTNC_390_402,0.0920434194196306
VRK2,VTNC_390_402,0.0920434194196306
BARK1,ACM1_444_456,0.30544366152306274
CDK,ACM1_444_456,0.30544366152306274
CK1,ACM1_444_456,0.30544366152306274
DAPK,ACM1_444_456,0.30544366152306274
DMPK,ACM1_444_456,0.30544366152306274
DYRK,ACM1_444_456,0.30544366152306274
ERK,ACM1_444_456,0.30544366152306274
GSK,ACM1_444_456,0.30544366152306274
IRAK,ACM1_444_456,0.30544366152306274
JNK,ACM1_444_456,0.30544366152306274
MLCK,ACM1_444_456,0.30544366152306274
P38,ACM1_444_456,0.30544366152306274
PDK1,ACM1_444_456,0.30544366152306274
PEK,ACM1_444_456,0.30544366152306274
PHK,ACM1_444_456,0.30544366152306274
PIM,ACM1_444_456,0.30544366152306274
PKCA,ACM1_444_456,0.30544366152306274
RSK,ACM1_444_456,0.30544366152306274
VRK2,ACM1_444_456,0.30544366152306274
BARK1,ACM4_456_468,0.08954768176368808
FRAY,ACM4_456_468,0.08954768176368808
MELK,ACM4_456_468,0.08954768176368808
PDHK,ACM4_456_468,0.08954768176368808
PDK1,ACM4_456_468,0.08954768176368808
PIM,ACM4_456_468,0.08954768176368808
PKCA,ACM4_456_468,0.08954768176368808
PKCH,ACM4_456_468,0.08954768176368808
VRK2,ACM4_456_468,0.08954768176368808
BARK1,ADDB_696_708,0.2672487964330245
CDK,ADDB_696_708,0.2672487964330245
CK1,ADDB_696_708,0.2672487964330245
DMPK,ADDB_696_708,0.2672487964330245
DYRK,ADDB_696_708,0.2672487964330245
ERK,ADDB_696_708,0.2672487964330245
GSK,ADDB_696_708,0.2672487964330245
IKK,ADDB_696_708,0.2672487964330245
JNK,ADDB_696_708,0.2672487964330245
MELK,ADDB_696_708,0.2672487964330245
MST,ADDB_696_708,0.2672487964330245
NEK,ADDB_696_708,0.2672487964330245
P38,ADDB_696_708,0.2672487964330245
PDK1,ADDB_696_708,0.2672487964330245
PEK,ADDB_696_708,0.2672487964330245
PKCA,ADDB_696_708,0.2672487964330245
PKCH,ADDB_696_708,0.2672487964330245
PLK,ADDB_696_708,0.2672487964330245
QIK,ADDB_696_708,0.2672487964330245
RIPK,ADDB_696_708,0.2672487964330245
STE7,ADDB_696_708,0.2672487964330245
VRK1,ADDB_696_708,0.2672487964330245
VRK2,ADDB_696_708,0.2672487964330245
BARK1,ADDB_706_718,0.1021626479909988
CDK,ADDB_706_718,0.1021626479909988
CHK1,ADDB_706_718,0.1021626479909988
DMPK,ADDB_706_718,0.1021626479909988
DYRK,ADDB_706_718,0.1021626479909988
ERK,ADDB_706_718,0.1021626479909988
JNK,ADDB_706_718,0.1021626479909988
MAPKAPK,ADDB_706_718,0.1021626479909988
MST,ADDB_706_718,0.1021626479909988
NEK,ADDB_706_718,0.1021626479909988
P38,ADDB_706_718,0.1021626479909988
PAKA,ADDB_706_718,0.1021626479909988
PDHK,ADDB_706_718,0.1021626479909988
PDK1,ADDB_706_718,0.1021626479909988
PEK,ADDB_706_718,0.1021626479909988
PHK,ADDB_706_718,0.1021626479909988
PIM,ADDB_706_718,0.1021626479909988
PKCA,ADDB_706_718,0.1021626479909988
PLK,ADDB_706_718,0.1021626479909988
RAD53,ADDB_706_718,0.1021626479909988
RSK,ADDB_706_718,0.1021626479909988
VRK2,ADDB_706_718,0.1021626479909988
AKT,ADRB2_338_350,-0.03394340580411725
BARK1,ADRB2_338_350,-0.03394340580411725
CAMK1,ADRB2_338_350,-0.03394340580411725
CDK,ADRB2_338_350,-0.03394340580411725
CHK1,ADRB2_338_350,-0.03394340580411725
DMPK,ADRB2_338_350,-0.03394340580411725
GRK,ADRB2_338_350,-0.03394340580411725
PAKA,ADRB2_338_350,-0.03394340580411725
PKA,ADRB2_338_350,-0.03394340580411725
PKCA,ADRB2_338_350,-0.03394340580411725
PKCI,ADRB2_338_350,-0.03394340580411725
PKG,ADRB2_338_350,-0.03394340580411725
RAD53,ADRB2_338_350,-0.03394340580411725
RSK,ADRB2_338_350,-0.03394340580411725
VRK2,ADRB2_338_350,-0.03394340580411725
AKT,ANDR_785_797,0.2359957646412676
ATR,ANDR_785_797,0.2359957646412676
BARK1,ANDR_785_797,0.2359957646412676
DMPK,ANDR_785_797,0.2359957646412676
PHK,ANDR_785_797,0.2359957646412676
PIM,ANDR_785_797,0.2359957646412676
PKA,ANDR_785_797,0.2359957646412676
PKD,ANDR_785_797,0.2359957646412676
RAF,ANDR_785_797,0.2359957646412676
RSK,ANDR_785_797,0.2359957646412676
VRK2,ANDR_785_797,0.2359957646412676
AKT,ANXA1_209_221,0.0580944118088631
BARK1,ANXA1_209_221,0.0580944118088631
DMPK,ANXA1_209_221,0.0580944118088631
PHK,ANXA1_209_221,0.0580944118088631
PKA,ANXA1_209_221,0.0580944118088631
PKCA,ANXA1_209_221,0.0580944118088631
PKG,ANXA1_209_221,0.0580944118088631
RSK,ANXA1_209_221,0.0580944118088631
VRK2,ANXA1_209_221,0.0580944118088631
AMPK,BAD_112_124,-0.08303403923055766
BARK1,BAD_112_124,-0.08303403923055766
CK1,BAD_112_124,-0.08303403923055766
DMPK,BAD_112_124,-0.08303403923055766
FRAY,BAD_112_124,-0.08303403923055766
IRAK,BAD_112_124,-0.08303403923055766
NEK,BAD_112_124,-0.08303403923055766
PAKA,BAD_112_124,-0.08303403923055766
PDHK,BAD_112_124,-0.08303403923055766
PEK,BAD_112_124,-0.08303403923055766
PHK,BAD_112_124,-0.08303403923055766
PIM,BAD_112_124,-0.08303403923055766
PKA,BAD_112_124,-0.08303403923055766
PKCA,BAD_112_124,-0.08303403923055766
PKCI,BAD_112_124,-0.08303403923055766
PKD,BAD_112_124,-0.08303403923055766
PKG,BAD_112_124,-0.08303403923055766
QIK,BAD_112_124,-0.08303403923055766
RAF,BAD_112_124,-0.08303403923055766
RSK,BAD_112_124,-0.08303403923055766
STE7,BAD_112_124,-0.08303403923055766
VRK2,BAD_112_124,-0.08303403923055766
AKT,BAD_69_81,0.12818997109139593
BARK1,BAD_69_81,0.12818997109139593
CDK,BAD_69_81,0.12818997109139593
DMPK,BAD_69_81,0.12818997109139593
ERK,BAD_69_81,0.12818997109139593
MELK,BAD_69_81,0.12818997109139593
MTOR,BAD_69_81,0.12818997109139593
PAKA,BAD_69_81,0.12818997109139593
PAKB,BAD_69_81,0.12818997109139593
PDHK,BAD_69_81,0.12818997109139593
PDK1,BAD_69_81,0.12818997109139593
PEK,BAD_69_81,0.12818997109139593
PHK,BAD_69_81,0.12818997109139593
PIM,BAD_69_81,0.12818997109139593
PKA,BAD_69_81,0.12818997109139593
PKCA,BAD_69_81,0.12818997109139593
PKCI,BAD_69_81,0.12818997109139593
PKD,BAD_69_81,0.12818997109139593
PKG,BAD_69_81,0.12818997109139593
QIK,BAD_69_81,0.12818997109139593
RAD53,BAD_69_81,0.12818997109139593
RAF,BAD_69_81,0.12818997109139593
RSK,BAD_69_81,0.12818997109139593
SGK,BAD_69_81,0.12818997109139593
VRK2,BAD_69_81,0.12818997109139593
AKT,BAD_93_105,0.2799235536432058
BARK1,BAD_93_105,0.2799235536432058
DMPK,BAD_93_105,0.2799235536432058
MAPKAPK,BAD_93_105,0.2799235536432058
PAKA,BAD_93_105,0.2799235536432058
PHK,BAD_93_105,0.2799235536432058
PIM,BAD_93_105,0.2799235536432058
PKA,BAD_93_105,0.2799235536432058
PKCA,BAD_93_105,0.2799235536432058
PKCI,BAD_93_105,0.2799235536432058
PKD,BAD_93_105,0.2799235536432058
PKG,BAD_93_105,0.2799235536432058
QIK,BAD_93_105,0.2799235536432058
RAF,BAD_93_105,0.2799235536432058
RSK,BAD_93_105,0.2799235536432058
SGK,BAD_93_105,0.2799235536432058
VRK2,BAD_93_105,0.2799235536432058
AKT,BCKD_45_57,0.22353692597518
BARK1,BCKD_45_57,0.22353692597518
CDK,BCKD_45_57,0.22353692597518
DMPK,BCKD_45_57,0.22353692597518
FRAY,BCKD_45_57,0.22353692597518
GRK,BCKD_45_57,0.22353692597518
