Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
HPV- 6 Gy 15 min,720012406,HPV- 6 Gy 15 min_720012406,TYK2_1048_1060,10.364851660251567,0.9999384438101315,6
HPV- 6 Gy 15 min,720012406,HPV- 6 Gy 15 min_720012406,VGFR1_1320_1332_C1320K/C1321K,8.087033684093646,0.9997743905350231,6
HPV- 6 Gy 15 min,720012406,HPV- 6 Gy 15 min_720012406,VISTA_260_270,9.082361551798394,0.9997416364489056,6
HPV- 6 Gy 15 min,720012406,HPV- 6 Gy 15 min_720012406,CD3Z_77_89,3.980019918602995,0.882242163541688,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,DYR1A_212_224,9.807233891389531,0.9999718011121457,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EGFR_1062_1074,7.687289915041154,0.9992280959987833,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EGFR_1118_1130,10.009598283631256,0.999968706447283,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EGFR_1190_1202,9.915375944016452,0.9997777677325944,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EGFR_862_874,9.58758727419752,0.999966714768469,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EPHA2_765_777,8.656970211630819,0.999901255349711,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EPHA4_589_601,7.994820880724161,0.9994839337919477,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EPHA4_921_933,7.989732758150501,0.9998885073189224,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EPHA7_607_619,7.875643370237286,0.999754873813655,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EPHB1_771_783,8.18493482977119,0.9999024074523581,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EPHB1_921_933,7.331382731344666,0.9997994729769794,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EPHB4_583_595,7.428180178932136,0.999872574931894,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EPOR_361_373,8.228092678332061,0.9999247170443568,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,ERBB2_870_882,6.167697405377438,0.998998971823879,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,ERBB4_1181_1193,7.82972153866328,0.9998701451363468,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,FES_706_718,6.833354088392758,0.9987296964458557,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,FGFR3_641_653,6.798078613645227,0.998884124810368,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,FRK_380_392,6.796120558186014,0.9986078668435632,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,INSR_1348_1360,7.224420725259779,0.9999165280211868,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,INSR_992_1004,7.244304325446727,0.9996299087600353,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,JAK1_1027_1039,5.535474623606378,0.9942801402777954,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,JAK2_563_577,6.471765684671266,0.9980439881725242,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,K2C6B_53_65,5.813260919595856,0.9911701741932801,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,K2C8_425_437,6.958558733602902,0.9987978978789257,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,LAT_194_206,11.007024198515193,0.9999798594222025,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MBP_198_210,9.244160702246917,0.9998861675008184,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MBP_259_271,7.444148120074469,0.9997457556456496,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MBP_263_275,5.311163906748205,0.9974962513866968,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MET_1227_1239,5.238043461720989,0.9713869272453748,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MK01_180_192,5.053658228407961,0.9836379447936228,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MK01_198_210,5.327524260196373,0.9942633898338058,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MK10_216_228,5.082863578792988,0.996125601110417,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,NCF1_313_325,6.15094117705186,0.9983431034894727,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,NPT2A_501_513,6.1355374962242815,0.9984043542042846,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,NTRK1_489_501,6.954614187181072,0.9995853939631528,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,NTRK2_509_521,9.397803839881801,0.9998384382331167,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PAXI_24_36,9.22035615109065,0.9999243228882752,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PDPK1_2_14,7.202042674054598,0.9997679318652957,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PECA1_706_718,5.280679396736706,0.9966771669213691,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PGFRB_771_783,4.501270175611704,0.9936358107806935,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PLCG1_1246_1258,7.647716063877567,0.9999133173985126,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PLCG1_764_776,7.580423469765364,0.9996720543872187,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PRGR_545_557,8.772190131744706,0.999940539472804,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PTN11_539_551,7.610261360549034,0.9999423045667506,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,RB_804_816,7.0818191663552525,0.9996318492489619,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,RBL2_99_111,5.449639353503169,0.9975576619603188,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,STAT3_698_710,6.5128812251312205,0.9969150914202372,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,STAT4_686_698,6.556332105358944,0.9989712755094953,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,STAT4_714_726,6.227039311310536,0.9969594830540374,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,STA5A_687_699,9.183381381193843,0.9998985365020105,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,TNNT1_2_14,7.281169454501273,0.9998740970149627,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,TYRO3_679_691,6.295863600964038,0.9988617157522375,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,VGFR1_1040_1052,4.580764734117254,0.9945332150801843,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,VGFR2_1046_1058,4.4348654662755616,0.9933885009162347,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,VGFR2_1207_1219_C1208S,6.224857486464251,0.9980972853404511,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,VGFR2_944_956,7.910949525779131,0.9998625171381343,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,VGFR2_989_1001,10.349228689376913,0.999990362685362,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,ZAP70_485_497,9.83193322556865,0.9999755340030075,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,ZBT16_621_633,8.091630868041577,0.9995266367430667,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,FGFR1_761_773,6.883087705187727,0.9996788690305586,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PGFRB_1014_1028,5.692352008097415,0.998625021344457,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,ERBB2_1241_1253,5.10517702687117,0.9973940256432902,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,TEC_512_524,5.899686928599132,0.9987224239303413,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,VGFR1_1235_1247,6.18650529338731,0.997309789054106,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,VGFR2_1168_1180,8.057831772660379,0.9998376052715491,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,EPOR_419_431,10.353229394566593,0.9999882687056696,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,ERBB4_1277_1289,8.272815748467979,0.9997425566054182,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,FGFR2_762_774,5.879485929697612,0.9955623111233435,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,FGFR3_753_765,6.19618934664928,0.9979044891320024,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,AKT1_170_182,4.319639918292093,0.9676947458246983,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,AKT1_309_321_C310S,3.699073954053619,0.9391525231328665,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,ARAF_297_307,6.313082202269929,0.998840692114393,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,BTLA_252_262,6.489443751041528,0.9993946081176828,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,CD28_185_197,8.793448423258566,0.9999800819855617,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,CD3E_193_205,10.718478922450808,0.9999807705169308,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,CD3Z_135_147,7.860357379981144,0.9998956393710622,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,CD3Z_147_159,6.878931011411051,0.9995637897385995,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,CD70_9_21_C17S,6.864614569662402,0.999848489357889,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,CDK1_9_21,7.249679900042573,0.9997581139701451,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,CDK4_11_23,6.87244114423273,0.999812241249236,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,ERBB3_1283_1295,4.72976192715682,0.970790887633321,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,FYN_525_537,6.476664068261269,0.9984483441378195,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,GAB2_638_648,6.056114716385904,0.9992656236316485,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,GSK3B_210_222_C218S,4.185458507615942,0.9857930586540425,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,IRS2_626_638,7.472010999251161,0.9996737922344693,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,JAK1_214_226,8.715147338146542,0.9999703110586666,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,KIT_930_942_C942S,9.792933039166146,0.9999452712977688,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,LYN_391_403,7.3877296331822455,0.9999062208112655,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,LYN_501_512,8.017729012628621,0.999770431543659,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MAPK3_198_210_C203S,6.9614445618934795,0.9995385761570168,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MET_1228_1240,6.029527355840231,0.9981272841703964,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MET_1360_1370_C1361S,6.826655439261998,0.9996370173207577,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MK01_200_209,8.053453332149804,0.9999715037650164,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MK03_199_208,7.762370317581621,0.9998643696790162,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MK08_181_191,6.051033356106177,0.9987154477975733,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MK12_180_189_M182B,6.94492631398425,0.9987873390193982,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,MK14_177_187,7.065330119790463,0.9997674343115174,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PDCD1_221_229_FS219_220KK,8.958602501370548,0.9999608803362857,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PTN11_541_551,9.647770354619889,0.9999041458934715,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PTN11_57_67,7.845002400448344,0.9999203209744805,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PTN6_531_541,8.85171086416357,0.9999316777320418,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,PTN6_558_570,9.541711003929201,0.9999650950925865,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,SHC1_309_321,8.558268512075047,0.9998959413531038,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,SRC_524_536,9.219406709277909,0.9995736599328734,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,STAT2_684_696,9.470200822876459,0.9999684791557386,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,TIE2_986_998,10.082883656239579,0.9999783268373609,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,TYK2_1048_1060,9.567997817181096,0.9999097649690675,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,VGFR1_1320_1332_C1320K/C1321K,8.086913561277553,0.9999446324333662,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,VISTA_260_270,9.037443255371404,0.9999537993977039,6
HPV- 6 Gy 15 min,720012407,HPV- 6 Gy 15 min_720012407,CD3Z_77_89,4.2612232320667704,0.8272663920421678,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,DYR1A_212_224,9.954954281144158,0.9999771053783914,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EGFR_1062_1074,7.564637400778709,0.9993542687858394,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EGFR_1118_1130,10.550695976422316,0.9999674657749827,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EGFR_1190_1202,10.37448773916696,0.9998722051608699,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EGFR_862_874,9.916153680249119,0.9999808484014768,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHA2_765_777,9.053842610163072,0.9997549829771893,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHA4_589_601,8.13274728253238,0.9998751013478286,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHA4_921_933,8.37105542779264,0.9996790664112769,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHA7_607_619,7.842490521324049,0.9999271240470267,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHB1_771_783,8.646059214047165,0.9999788174696022,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHB1_921_933,7.26221648170386,0.9996991627545057,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHB4_583_595,7.570147820620481,0.9996551629944588,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPOR_361_373,8.30776638126425,0.9997994204282002,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,ERBB2_870_882,5.922304420746707,0.9994648042722052,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,ERBB4_1181_1193,8.056073809175555,0.9998262918572142,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,FES_706_718,6.657940888254585,0.9995765183787072,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,FGFR3_641_653,6.618595201882134,0.9972714069786229,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,FRK_380_392,6.71926056813992,0.9992629839072876,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,INSR_1348_1360,7.312328890338174,0.9998247263771352,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,INSR_992_1004,7.3968028092050195,0.999891070859649,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,JAK1_1027_1039,5.396350503063761,0.9993970741266094,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,JAK2_563_577,6.330909439469948,0.9990565125338318,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,K2C6B_53_65,5.322091397286188,0.9951384454095545,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,K2C8_425_437,6.918169333369682,0.9995943984532544,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,LAT_194_206,10.634304934978458,0.999930015841621,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MBP_198_210,9.373207735748037,0.9999565028865997,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MBP_259_271,7.5790576045358735,0.9995512581492914,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MBP_263_275,5.12403194617995,0.9947369916642677,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MET_1227_1239,5.07835917491696,0.9035872227852869,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MK01_180_192,4.605573295169058,0.9966756651255514,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MK01_198_210,4.803741992313636,0.988229540163858,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MK10_216_228,4.498864480472166,0.9608284347334151,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,NCF1_313_325,5.614267612851345,0.9995646648390182,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,NPT2A_501_513,5.7275033846832,0.9941353316375869,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,NTRK1_489_501,6.824447648422903,0.9991562471197714,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,NTRK2_509_521,9.730390097200498,0.9999577979217333,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PAXI_24_36,9.218328700787824,0.9998108145417156,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PDPK1_2_14,6.852794516863576,0.9993115447243205,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PECA1_706_718,4.760212509678073,0.9909931863882693,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PGFRB_771_783,3.677963026576615,0.9866891692565226,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PLCG1_1246_1258,7.266465537517004,0.9999710296843681,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PLCG1_764_776,7.7601622896783855,0.9996565575523289,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PRGR_545_557,9.319384316172314,0.9999747153227893,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PTN11_539_551,8.098241074935226,0.9999601520153862,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,RB_804_816,6.77111894990268,0.999411530263358,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,RBL2_99_111,5.692141441791722,0.9977711169287251,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,STAT3_698_710,6.47544103068303,0.9995106536219256,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,STAT4_686_698,6.450137521685222,0.9991329262218264,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,STAT4_714_726,6.355582955390346,0.9994021116611475,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,STA5A_687_699,8.723439379848136,0.999493019327219,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,TNNT1_2_14,7.0932663281372665,0.9991923242453582,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,TYRO3_679_691,6.4065253350636855,0.9977911684593772,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,VGFR1_1040_1052,4.4247625185398975,0.9748854680041601,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,VGFR2_1046_1058,4.108652260227894,0.9761632038232123,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,VGFR2_1207_1219_C1208S,6.260797344228728,0.9964902083513155,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,VGFR2_944_956,8.107981560395068,0.9998996449918395,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,VGFR2_989_1001,10.63884608140764,0.9999465023214117,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,ZAP70_485_497,10.029204396676635,0.9998515485685696,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,ZBT16_621_633,8.065289473051173,0.9994378464305199,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,FGFR1_761_773,7.0025257159499406,0.9982400117979383,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PGFRB_1014_1028,5.71926056813992,0.9977719512400358,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,ERBB2_1241_1253,5.013774692210335,0.9928661061379215,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,TEC_512_524,5.812292472864928,0.99739099907363,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,VGFR1_1235_1247,6.662784499089151,0.9989213648354075,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,VGFR2_1168_1180,8.285467821192482,0.9999090475973696,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPOR_419_431,10.750241019424841,0.9999421277464894,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,ERBB4_1277_1289,8.861130220977659,0.9999405094965779,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,FGFR2_762_774,5.545999315956578,0.9905812484557898,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,FGFR3_753_765,5.9472220529510365,0.9995391445086027,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,AKT1_170_182,4.2179996564162545,0.9661484932616803,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,AKT1_309_321_C310S,3.7525589371346384,0.9552426711131714,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,ARAF_297_307,6.054313700950309,0.9993270432626385,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,BTLA_252_262,6.463153288903609,0.9985144301882128,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,CD28_185_197,8.776913762670896,0.9999571282758021,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,CD3E_193_205,10.454233098311711,0.999980223380845,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,CD3Z_135_147,7.515204166268248,0.9990490974250452,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,CD3Z_147_159,6.906872449756459,0.9996311820525273,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,CD70_9_21_C17S,6.423875135243503,0.9994911739718537,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,CDK1_9_21,7.223473955467273,0.9993468523742947,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,CDK4_11_23,6.6252277859688,0.9983131787765097,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,ERBB3_1283_1295,4.245237527894071,0.9493636652544601,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,FYN_525_537,6.7513467580624384,0.9998886015437355,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,GAB2_638_648,5.699493037583331,0.9959285114947449,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,GSK3B_210_222_C218S,4.513238844230153,0.9942701215979899,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,IRS2_626_638,7.3952514545602,0.9994956908201483,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,JAK1_214_226,8.700671057750942,0.999825917697494,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,KIT_930_942_C942S,10.30049838080021,0.9999508086824606,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,LYN_391_403,7.3565133405426995,0.999792360369387,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,LYN_501_512,8.021923872064892,0.9999178867111221,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MAPK3_198_210_C203S,6.771916184179174,0.9997581979456608,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MET_1228_1240,6.087514075365376,0.9966977240936432,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MET_1360_1370_C1361S,7.061585817763134,0.9999329942830011,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MK01_200_209,7.660902804494899,0.9997142615009965,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MK03_199_208,7.754879437368508,0.9999704715233632,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MK08_181_191,5.9178091998079285,0.9940712873669787,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MK12_180_189_M182B,6.8461857327879265,0.9996783824506823,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,MK14_177_187,6.71657148061228,0.998529127609617,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PDCD1_221_229_FS219_220KK,8.669752241403588,0.9997568429842947,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PTN11_541_551,9.531743349032256,0.9999295984642804,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PTN11_57_67,7.901418363337912,0.9996428152350052,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PTN6_531_541,9.114596007668236,0.9998994907826599,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,PTN6_558_570,9.753366491054907,0.999950654495152,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,SHC1_309_321,8.831467260019444,0.9999602700601247,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,SRC_524_536,9.753114179009476,0.9999301627730927,6
