Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
SGK1,-35.039756114921225,27,PTM-SEA,0.6447368421052632,3,AGC,SGK,SGK,SGK1
PIK3C2A,0,55,PTM-SEA,0,1,NA,NA,NA,PIK3C2A
CHEK1,-6.730417366778622,51,PTM-SEA,0.2894736842105263,2,CAMK,CAMKL,CHK1,CHEK1
AURKA,-25.862184071900167,36,PTM-SEA,0.5263157894736842,3,OTHER,AUR,AUR,AURKA
DAPK3,0,55,PTM-SEA,0,1,CAMK,DAPK,DAPK,DAPK3
RPS6KA5,-74.27445835514912,12,PTM-SEA,0.8421052631578947,4,AGC,RSK,MSK,RPS6KA5
CHEK2,13.487068908905908,47,PTM-SEA,0.34210526315789475,2,CAMK,RAD53,RAD53,CHEK2
RAF1,-32.524898672721946,31,PTM-SEA,0.5921052631578947,3,TKL,RAF,RAF,RAF1
PRKCG,0,55,PTM-SEA,0,1,AGC,PKC,ALPHA,PRKCG
PRKCB,-34.607705124053744,28,PTM-SEA,0.631578947368421,3,AGC,PKC,ALPHA,PRKCB
CDK1,-89.21707916473942,7,PTM-SEA,0.9078947368421053,4,CMGC,CDK,CDC2,CDK1
ARAF,-20.32110498710183,42,PTM-SEA,0.40789473684210525,2,TKL,RAF,RAF,ARAF
PIM1,2.9941530717646474,52,PTM-SEA,0.27631578947368424,2,CAMK,PIM,PIM,PIM1
CDK4,-107.17737589188182,4,PTM-SEA,0.9473684210526315,4,CMGC,CDK,CDK4,CDK4
SRC,0,55,PTM-SEA,0,1,TK,SRC,SRCA,SRC
BRAF,-20.32110498710183,42,PTM-SEA,0.40789473684210525,2,TKL,RAF,RAF,BRAF
PRKCA,20.392707396730223,41,PTM-SEA,0.4342105263157895,2,AGC,PKC,ALPHA,PRKCA
PRKACA,66.81030086503515,15,PTM-SEA,0.8026315789473685,4,AGC,PKA,PKA,PRKACA
PRKACG,18.955209020073667,44,PTM-SEA,0.3815789473684211,2,AGC,PKA,PKA,PRKACG
PRKACB,-25.333052435971496,37,PTM-SEA,0.4868421052631579,2,AGC,PKA,PKA,PRKACB
RPS6KB1,40.16636568354109,25,PTM-SEA,0.6710526315789473,3,AGC,RSK,P70,RPS6KB1
CDK2,-97.22118184307747,5,PTM-SEA,0.9342105263157895,4,CMGC,CDK,CDC2,CDK2
MAPK3,0.10901177714653976,53,PTM-SEA,0.2631578947368421,2,CMGC,MAPK,ERK1,MAPK3
MAPK1,-32.92815958772881,30,PTM-SEA,0.6052631578947368,3,CMGC,MAPK,ERK1,MAPK1
AKT1,31.895675322116965,32,PTM-SEA,0.5789473684210527,3,AGC,AKT,AKT,AKT1
AKT2,16.815780077166007,45,PTM-SEA,0.3684210526315789,2,AGC,AKT,AKT,AKT2
MAP3K8,-57.10784326225599,16,PTM-SEA,0.7894736842105263,4,STE,STE-UNIQUE,STE-UNIQUE,MAP3K8
PRKCI,-25.333052435971496,37,PTM-SEA,0.4868421052631579,2,AGC,PKC,IOTA,PRKCI
MTOR,0,55,PTM-SEA,0,1,ATYPICAL,PIKK,FRAP,MTOR
MAPK8,-41.68946312230965,24,PTM-SEA,0.6842105263157895,3,CMGC,MAPK,JNK,MAPK8
MAPK9,0,55,PTM-SEA,0,1,CMGC,MAPK,JNK,MAPK9
MAPKAPK2,57.058681498979695,17,PTM-SEA,0.7763157894736842,4,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
GSK3B,30.929520201943454,34,PTM-SEA,0.5526315789473685,3,CMGC,GSK,GSK,GSK3B
CDK7,-31.23846153846154,33,PTM-SEA,0.5657894736842105,3,CMGC,CDK,CDK7,CDK7
CDK9,-108.83076923076923,2,PTM-SEA,0.9736842105263158,4,CMGC,CDK,CDK9,CDK9
RPS6KA3,23.287846990028964,38,PTM-SEA,0.47368421052631576,2,AGC,RSK,RSK,RPS6KA3
NEK2,0,55,PTM-SEA,0,1,OTHER,NEK,NEK2,NEK2
DAPK1,68.34005892742464,14,PTM-SEA,0.8157894736842105,4,CAMK,DAPK,DAPK,DAPK1
MAPK10,-42.323076923076925,23,PTM-SEA,0.6973684210526315,3,CMGC,MAPK,JNK,MAPK10
PRKAA2,27.87836321061194,35,PTM-SEA,0.5394736842105263,3,CAMK,CAMKL,AMPK,PRKAA2
SIK1,-43.33076923076923,22,PTM-SEA,0.7105263157894737,3,CAMK,CAMKL,QIK,SIK1
CSNK2A1,75.79364868072106,11,PTM-SEA,0.8552631578947368,4,CMGC,CK2,CK2,CSNK2A1
PRKDC,-123.4423076923077,1,PTM-SEA,1,4,ATYPICAL,PIKK,DNAPK,PRKDC
ATM,0,55,PTM-SEA,0,1,ATYPICAL,PIKK,ATM,ATM
