Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
SGK1,93.88339224864427,5,PTM-SEA,0.9333333333333333,4,AGC,SGK,SGK,SGK1
PIK3C2A,0,51,PTM-SEA,0,1,NA,NA,NA,PIK3C2A
CHEK1,28.89659097370966,34,PTM-SEA,0.4666666666666667,2,CAMK,CAMKL,CHK1,CHEK1
AURKA,19.417125639199295,42,PTM-SEA,0.36,2,OTHER,AUR,AUR,AURKA
RPS6KA5,53.36949848085396,23,PTM-SEA,0.6266666666666667,3,AGC,RSK,MSK,RPS6KA5
CHEK2,-41.80323777877236,25,PTM-SEA,0.6,3,CAMK,RAD53,RAD53,CHEK2
RAF1,38.55230607993873,28,PTM-SEA,0.5466666666666666,3,TKL,RAF,RAF,RAF1
PRKCG,0,51,PTM-SEA,0,1,AGC,PKC,ALPHA,PRKCG
PRKCB,-23.11121919412882,39,PTM-SEA,0.4,2,AGC,PKC,ALPHA,PRKCB
CDK1,-71.74592238384933,14,PTM-SEA,0.7466666666666667,3,CMGC,CDK,CDC2,CDK1
ARAF,95.30533253095462,3,PTM-SEA,0.96,4,TKL,RAF,RAF,ARAF
PIM1,81.40931954084394,9,PTM-SEA,0.8133333333333334,4,CAMK,PIM,PIM,PIM1
CDK4,-59.24995110768472,21,PTM-SEA,0.6533333333333333,3,CMGC,CDK,CDK4,CDK4
SRC,0,51,PTM-SEA,0,1,TK,SRC,SRCA,SRC
BRAF,95.30533253095462,3,PTM-SEA,0.96,4,TKL,RAF,RAF,BRAF
PRKCA,78.43892094044367,11,PTM-SEA,0.7866666666666666,4,AGC,PKC,ALPHA,PRKCA
PRKACA,25.403237694946373,36,PTM-SEA,0.44,2,AGC,PKA,PKA,PRKACA
PRKACG,81.40931954084394,9,PTM-SEA,0.8133333333333334,4,AGC,PKA,PKA,PRKACG
PRKACB,81.40931954084394,9,PTM-SEA,0.8133333333333334,4,AGC,PKA,PKA,PRKACB
RPS6KB1,12.821050143002278,46,PTM-SEA,0.30666666666666664,2,AGC,RSK,P70,RPS6KB1
CDK2,-67.47958502826488,16,PTM-SEA,0.72,3,CMGC,CDK,CDC2,CDK2
MAPK3,-3.960850701596942,50,PTM-SEA,0.25333333333333335,2,CMGC,MAPK,ERK1,MAPK3
MAPK1,-23.057215174956276,40,PTM-SEA,0.38666666666666666,2,CMGC,MAPK,ERK1,MAPK1
AKT1,31.598561016760765,31,PTM-SEA,0.5066666666666667,3,AGC,AKT,AKT,AKT1
AKT2,83.39477591927515,8,PTM-SEA,0.8933333333333333,4,AGC,AKT,AKT,AKT2
MAP3K8,77.72587206828116,12,PTM-SEA,0.7733333333333333,4,STE,STE-UNIQUE,STE-UNIQUE,MAP3K8
PRKCI,81.40931954084394,9,PTM-SEA,0.8133333333333334,4,AGC,PKC,IOTA,PRKCI
MTOR,0,51,PTM-SEA,0,1,ATYPICAL,PIKK,FRAP,MTOR
MAPK8,-39.698806349023556,27,PTM-SEA,0.56,3,CMGC,MAPK,JNK,MAPK8
MAPK9,0,51,PTM-SEA,0,1,CMGC,MAPK,JNK,MAPK9
MAPKAPK2,17.680189723146466,44,PTM-SEA,0.3333333333333333,2,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
GSK3B,-12.432773736321693,47,PTM-SEA,0.29333333333333333,2,CMGC,GSK,GSK,GSK3B
CDK7,-38.296875,29,PTM-SEA,0.5333333333333333,3,CMGC,CDK,CDK7,CDK7
CDK9,40.3125,26,PTM-SEA,0.5733333333333334,3,CMGC,CDK,CDK9,CDK9
RPS6KA3,80.89046737079573,10,PTM-SEA,0.8,4,AGC,RSK,RSK,RPS6KA3
NEK2,0,51,PTM-SEA,0,1,OTHER,NEK,NEK2,NEK2
DAPK1,0,51,PTM-SEA,0,1,CAMK,DAPK,DAPK,DAPK1
MAPK10,-64.5,18,PTM-SEA,0.6933333333333334,3,CMGC,MAPK,JNK,MAPK10
PRKAA2,94.12262664763142,4,PTM-SEA,0.9466666666666667,4,CAMK,CAMKL,AMPK,PRKAA2
SIK1,-65.5078125,17,PTM-SEA,0.7066666666666667,3,CAMK,CAMKL,QIK,SIK1
CSNK2A1,21.508914743700508,41,PTM-SEA,0.37333333333333335,2,CMGC,CK2,CK2,CSNK2A1
PRKDC,-24.69140625,37,PTM-SEA,0.4266666666666667,2,ATYPICAL,PIKK,DNAPK,PRKDC
ATM,0,51,PTM-SEA,0,1,ATYPICAL,PIKK,ATM,ATM
AURKB,113.34013598092015,1,PTM-SEA,1,4,OTHER,AUR,AUR,AURKB
CDK3,0,51,PTM-SEA,0,1,CMGC,CDK,CDC2,CDK3
